Gascon	Neapolitan	probability
ʃ	ʃː	1.0
a	ˈa	0.1
e	ə	0.631
h	-	0.071
i	i	0.701
k	k_ə	0.191
r	-	0.131
w	-	0.21
ɣ	-	0.181
ɾ	r	0.261
ʒ	ʤ	0.101
ʦ	ʃ_ə	0.691
ˈe	ˈa	0.061
ˈe	ˈɔ	0.1
ˈe	ˈi	0.141
ˈy	ˈu_ɾ	0.051
ˈɔ	ˈɔ	0.201
β	v	0.691
e	ɾ_ə	0.082
j	-	0.442
r	ɾ_ə	0.292
t	t_ə	0.102
z	-	0.382
ð	-	0.152
ɾ	ə_ɾ	0.062
ʎ	l	0.062
ʎ	ʎː	0.092
ʒ	ʤː	0.132
j	t	0.133
s	-	0.173
t	tː	0.053
w	ə	0.293
ɲ	ɲː	0.693
ʎ	ʎː_ə	0.153
ˈu	ˈo	0.223
d	d	0.834
s	ʃ	0.404
z	ʃ	0.254
z	s	0.364
ɔ	ə	0.944
ɣ	k	0.664
ˈa	ˈa	0.954
ˈe	j_ˈɛ	0.094
ˈu	ˈɔ	0.384
ˈy	ˈu	0.884
m	m	0.905
p	k	0.065
u	ə	0.075
w	l_ə	0.095
ŋ	n_ə	0.735
ɡ	ɡ	0.965
ɣ	ɡ	0.155
ˈe	ˈɛ	0.215
ˈy	ˈo	0.065
a	ə	0.136
d	-	0.166
e	e	0.076
t	tː_ə	0.36
ɔ	n_ə	0.056
ʎ	kː_j	0.066
ˈɛ	ˈe	0.056
ˈɛ	ˈa	0.066
e	i	0.167
j	ə	0.127
j	j	0.297
l	j	0.227
l	l	0.607
u	ˈu	0.077
ŋ	ŋ	0.197
ɲ	ɲː_ə	0.277
ʒ	j	0.767
a	a	0.758
l	-	0.138
n	n	0.78
p	p	0.928
r	ɾ	0.508
w	w	0.368
ð	t	0.848
ŋ	nː	0.068
ɾ	-	0.058
ʎ	-	0.198
ˈe	ˈe	0.348
ˈi	ˈi	0.968
b	v	0.939
h	f	0.929
i	ə	0.299
k	k	0.759
n	n_t	0.199
s	s	0.389
t	-	0.089
t	t	0.389
u	u	0.849
ɾ	ɾ	0.619
ʎ	j_ə	0.429
ʦ	ʦː_ə	0.309
ˈu	ˈu	0.359
ˈɔ	w_ˈɔ	0.799
ˈɛ	j_ˈɛ	0.209
ˈɛ	ˈɛ	0.669
β	p	0.279
