Gascon	Neapolitan	probability
u	u	1.0
l	l	0.621
ɔ	n_ə	0.051
ɲ	ɲː_ə	0.161
ʎ	ʎː_ə	0.191
ˈa	i_#>	0.141
ˈu	ˈɔ	0.061
β	v	0.621
b	b	0.072
b	v	0.912
d	d	0.852
e	u	0.082
i	ə	0.312
j	t	0.142
m	mː	0.062
t	tː	0.072
w	w	0.302
z	-	0.142
ɡ	ɡ	0.942
ɣ	k	0.642
ʒ	j	0.62
ˈe	j_ˈɛ	0.152
ˈɛ	ˈɛ	0.392
e	e	0.13
h	f	0.873
k	kː	0.073
l	j	0.253
r	ɾ	0.343
w	ə	0.343
z	s	0.453
ʎ	ʎː	0.103
ʒ	ʤ	0.283
ˈe	ˈɔ	0.073
ˈu	ˈu	0.473
ˈɔ	w_ˈɔ	0.83
j	ə	0.404
s	s	0.434
t	tː_ə	0.304
ŋ	n_ə	0.714
ɣ	ɡ	0.144
ʦ	ʃ_ə	0.714
ˈɛ	ə	0.074
a	a	0.855
e	ə_ɾ	0.065
l	-	0.085
n	n	0.755
r	ɾ_ə	0.395
s	-	0.125
ð	-	0.105
ð	t	0.895
ɣ	-	0.215
ɾ	r	0.285
ʎ	-	0.35
a	ə	0.056
j	-	0.276
k	k_ə	0.156
k	k	0.756
m	m	0.886
w	-	0.196
z	ʃ	0.406
ʎ	j_ə	0.256
ʦ	ʦː_ə	0.286
ˈe	ˈi	0.146
ˈu	ˈo_ɾ	0.06
ˈu	w_ˈɔ	0.136
ˈɛ	ˈa	0.136
e	ɾ_ə	0.07
e	i	0.167
e	ə	0.487
h	-	0.127
t	-	0.167
ŋ	nː	0.067
ʒ	ʤː	0.097
ˈe	ˈo	0.07
ˈi	ˈi	0.97
ˈu	ˈo	0.27
ˈy	ˈo	0.07
ˈɔ	ˈɔ	0.17
d	-	0.148
i	i	0.688
j	j	0.178
n	n_t	0.218
p	p	0.938
t	t_ə	0.088
ɡ	-	0.058
ˈe	ˈɛ	0.208
ˈɛ	j_ˈɛ	0.398
a	ˈa	0.089
r	-	0.189
s	ʃ	0.39
t	t	0.369
w	l_ə	0.159
ŋ	ŋ	0.219
ɔ	ə	0.949
ɲ	ɲː	0.839
ɾ	ɾ	0.629
ʎ	kː_j	0.059
ˈa	ˈa	0.809
ˈe	ˈe	0.269
ˈy	ˈu	0.899
β	p	0.379
