Gascon	Neapolitan	probability
b	v	0.931
e	i	0.221
m	-	0.081
m	mː	0.081
n	n_t	0.201
r	ɾ_n	0.1
ð	t	0.881
ɣ	ɡ	0.061
ɣ	-	0.271
ˈe	ˈi	0.201
ˈy	ˈo	0.081
ˈɛ	j_ˈɛ	0.411
b	b_w	0.052
r	-	0.082
t	t	0.322
w	l_ə	0.142
z	ʃ	0.412
ɔ	n_ə	0.082
ɲ	ɲː	0.892
ɾ	ɾ	0.612
ʎ	j_ə	0.282
ˈɔ	w_ˈɔ	0.612
β	p	0.372
a	a	0.873
e	u	0.103
i	ə	0.553
m	mː_ə	0.053
s	s	0.393
w	ə	0.323
ɾ	r	0.3
ˈe	ˈe	0.373
ˈɛ	ˈɛ	0.543
d	-	0.244
k	kː	0.104
l	-	0.074
l	j	0.24
m	m	0.784
p	p	0.904
r	ɾ	0.454
ŋ	ŋ	0.194
ʎ	kː_j	0.144
ʒ	j	0.614
ʦ	ʦː_ə	0.434
ˈa	ˈa	0.914
ˈe	ˈɛ	0.294
ˈy	ˈu	0.804
j	j	0.225
k	i_#>	0.115
k	k	0.585
r	ɾ_ə	0.305
w	w	0.335
ɡ	-	0.115
ɡ	ɡ	0.885
ˈi	ˈi	0.955
ˈu	ˈu	0.425
ˈy	ˈu_ɾ	0.115
a	ˈa	0.086
d	d	0.756
e	ə_ɾ	0.086
e	ə	0.516
p	k	0.056
r	r	0.06
s	-	0.176
t	t_ə	0.086
t	-	0.246
u	-	0.096
u	u	0.846
ʎ	-	0.076
ʎ	ʎː_ə	0.296
ʒ	ʤː	0.206
ʦ	ʃ_ə	0.566
ˈu	ˈo	0.196
i	i	0.447
j	-	0.27
j	t	0.287
t	tː_ə	0.27
ˈu	ˈɔ	0.347
h	f	0.958
j	ə	0.218
k	k_ə	0.158
n	n	0.778
s	ʃː	0.058
s	ʃ	0.348
u	ˈu	0.058
ŋ	nː_ə	0.138
ŋ	n_ə	0.668
ɔ	ə	0.918
ɣ	k	0.668
ɲ	ɲː_ə	0.108
ʎ	ʎː	0.158
ˈɔ	ˈɔ	0.388
β	v	0.628
l	l	0.649
w	-	0.169
z	s	0.149
z	-	0.439
ð	ɾ	0.119
ʒ	ʤ	0.179
