Gascon	Neapolitan	probability
ð	t	1.0
ɡ	ɡ	1.0
i	i	0.571
j	ə	0.191
k	kː	0.11
l	j	0.231
p	k	0.051
ʦ	ʃ_ə	0.751
ˈi	ˈi	0.971
β	p	0.361
r	ɾ	0.472
s	s	0.432
w	-	0.12
w	l_ə	0.162
ɔ	n_ə	0.082
ʎ	l	0.062
ʎ	ʎː_ə	0.122
a	ˈa	0.073
e	u	0.103
j	-	0.233
j	t	0.333
k	k_ə	0.183
n	n_t	0.193
u	ˈu	0.13
w	ə	0.303
ɣ	k	0.553
ˈu	ˈo	0.173
d	d	0.754
e	ə	0.504
j	j	0.244
n	n	0.784
r	-	0.074
ŋ	nː	0.054
ɲ	ɲː_ə	0.424
ʒ	ʤː	0.134
ˈu	ˈu	0.394
ˈɔ	ˈɔ	0.4
b	b	0.055
l	l	0.655
s	-	0.135
s	ʃ	0.415
z	-	0.275
ɣ	-	0.35
ʎ	kː_j	0.055
ˈy	ˈu	0.765
a	a	0.736
d	-	0.246
e	ɾ_ə	0.096
m	m	0.896
t	-	0.186
t	t	0.376
ŋ	n_ə	0.736
ɣ	ɡ	0.096
ɲ	ɲː	0.576
ɾ	ɾ	0.626
ʎ	ʎː	0.246
ˈe	ˈe	0.386
ˈu	ˈo_ɾ	0.106
ˈy	ˈu_ɾ	0.126
ˈɔ	w_ˈɔ	0.6
ˈɛ	ˈa	0.06
b	v	0.927
e	i	0.17
k	k	0.697
l	-	0.097
p	p	0.927
u	u	0.87
z	s	0.457
ʎ	-	0.087
ˈe	ˈɛ	0.27
ˈu	w_ˈɔ	0.27
ˈɛ	j_ˈɛ	0.397
a	ə	0.158
h	f	0.958
r	ɾ_n	0.118
r	ɾ_ə	0.298
t	t_ə	0.088
t	tː_ə	0.28
w	w	0.368
z	ʃ	0.268
ɔ	ə	0.918
ɾ	r	0.28
ʎ	j_ə	0.428
ʒ	ʤ	0.318
ʒ	j	0.548
ˈa	ˈa	0.918
ˈe	ˈi	0.198
ˈu	ˈɔ	0.058
ˈɛ	ˈɛ	0.498
i	ə	0.429
t	tː	0.059
ŋ	ŋ	0.209
ʦ	ʦː_ə	0.249
ˈy	ˈo	0.109
β	v	0.639
