Piedmontese	Italian	probability
f	f	1.0
u	o	1.0
ʤ	ʤ	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
a	a	0.951
d	d	0.821
e	e_r	0.321
k	k	0.971
m	m_e	0.101
w	w	0.931
ŋ	n_o	0.191
ˈe	ˈɛ	0.131
ˈi	ˈi	0.931
ˈɔ	o	0.061
e	r_e	0.082
e	e	0.562
l	lː	0.12
l	l	0.592
r	r_e	0.052
s	sː_o	0.062
v	v	0.772
r	r	0.683
t	t	0.553
ɡ	ɡ_o	0.083
ˈu	ˈo	0.833
ˈø	w_ˈɔ	0.303
ˈɔ	ˈo	0.193
i	i	0.904
l	lː_o	0.194
t	tː	0.084
t	tː_o	0.24
ˈe	j_ˈɛ	0.054
ˈɛ	ˈɛ	0.654
j	ʎː_o	0.055
l	l_o	0.055
p	p	0.975
r	r_o	0.135
s	s	0.525
t	tː_e	0.085
z	ʧ_e	0.385
ɲ	ɲː	0.495
ɲ	ɲː_o	0.505
i	o	0.096
ˈe	r_e	0.456
ˈɔ	ˈɔ	0.746
ˈɛ	ˈe	0.346
j	e	0.127
j	-	0.317
j	j	0.427
s	ʧː	0.067
z	ʤ	0.247
ŋ	n	0.557
ɡ	ɡ	0.917
ˈu	ˈu	0.167
ˈø	ˈɔ	0.697
b	b	0.968
n	n	0.88
s	ʃː	0.118
v	p	0.228
z	ʧ	0.368
d	t	0.179
m	m	0.899
n	n_o	0.109
r	-	0.059
s	ʧ	0.139
w	-	0.069
ŋ	ŋ	0.209
ˈe	ˈe	0.359
ˈi	ˈe	0.069
