Piedmontese	Italian	probability
f	f	1.0
ə	e	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
d	d	0.721
e	e	0.521
j	e	0.051
r	r	0.721
s	s	0.51
z	ʧ	0.251
ˈe	ˈɛ	0.191
ˈu	ˈɔ	0.091
ˈu	ˈo	0.781
ˈɛ	ˈɛ	0.661
b	b	0.832
d	t	0.242
j	kː_j_o	0.082
j	j	0.452
n	n_o	0.082
t	t_e	0.052
ŋ	n	0.562
ʤ	ʤ	0.932
ʧ	ʧ	0.142
ˈø	w_ˈɔ	0.342
ˈø	ˈɔ	0.562
j	ʎː_o	0.13
k	kː	0.053
l	lː_o	0.183
l	l	0.553
m	m_e	0.183
m	m	0.743
p	p_o	0.083
r	r_o	0.123
w	l	0.393
z	ʤ	0.203
ˈu	ˈu	0.093
a	a	0.904
e	i	0.144
i	i	0.684
t	tː	0.094
u	o	0.924
k	k	0.885
l	lː	0.095
v	v	0.665
z	z	0.155
ŋ	n_e	0.075
ŋ	n_o	0.185
ɲ	ɲː	0.495
ɲ	ɲː_o	0.505
ˈa	ˈa	0.955
ˈi	ˈu	0.055
i	o	0.316
j	r_e	0.06
l	l_o	0.096
n	n	0.816
s	ʃː	0.096
t	t	0.546
u	e	0.076
v	p	0.186
ɡ	ɡ	0.76
ˈø	o	0.096
e	r_e	0.067
j	-	0.087
n	n_e	0.087
p	p	0.917
s	sː_o	0.07
v	v_e	0.067
w	w	0.607
z	ʧ_e	0.367
ŋ	ŋ	0.177
ˈe	r_e	0.407
ˈi	ˈe	0.217
ˈɔ	ˈɔ	0.767
b	bː	0.168
s	ʧ	0.188
ɡ	ɡ_o	0.18
ʤ	-	0.068
ʧ	k_j	0.858
ˈe	ˈe	0.248
ˈi	ˈi	0.728
e	e_r	0.269
j	ˈi	0.069
j	ʎː	0.069
r	r_e	0.059
t	tː_o	0.279
ˈe	j_ˈɛ	0.079
ˈɔ	ˈo	0.199
ˈɛ	e	0.059
ˈɛ	ˈe	0.279
