Piedmontese	Italian	probability
f	f	1.0
ə	e	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
d	t	0.291
d	d	0.671
e	e	0.531
j	-	0.091
j	e	0.151
l	l	0.531
n	n_o	0.1
s	sː_o	0.061
s	s	0.461
w	l	0.121
ˈe	ˈɛ	0.211
ˈi	ˈe	0.131
a	e	0.052
e	r_e	0.102
i	-	0.12
j	j	0.442
m	m_e	0.152
r	r	0.762
ˈe	j_ˈɛ	0.082
ˈe	ˈe	0.232
ˈe	r_e	0.42
ˈø	o	0.062
ˈø	ˈɔ	0.622
ˈɔ	ˈɔ	0.712
k	k	0.863
l	l_e	0.063
z	ʧ_i	0.073
z	ʧ_e	0.443
ʤ	-	0.13
p	p_o	0.084
s	-	0.064
t	t	0.524
ŋ	n_o	0.184
ʧ	ʧ	0.354
ˈɔ	o	0.104
b	bː	0.055
i	o	0.275
i	i	0.605
k	kː	0.085
l	l_o	0.065
t	tː	0.115
ɡ	ɡ	0.735
ɲ	ɲː	0.495
ɲ	ɲː_o	0.505
ˈe	ˈa	0.055
ˈɔ	ˈo	0.185
a	a	0.896
l	lː	0.116
p	p	0.916
u	o	0.966
z	ʤ	0.326
ɡ	ɡ_o	0.216
ʧ	k_j	0.646
ˈa	ˈa	0.96
ˈu	ˈɔ	0.076
ˈu	ˈu	0.156
ˈø	w_ˈɔ	0.316
e	i	0.077
n	n	0.797
r	r_o	0.127
s	ʃː	0.117
s	ʧ	0.137
v	p	0.17
ʤ	ʤ	0.87
ˈi	ˈi	0.827
ˈɛ	ˈe	0.207
ˈɛ	ˈɛ	0.697
l	lː_o	0.188
s	ʧː	0.098
t	tː_o	0.278
z	z	0.158
ŋ	n_e	0.078
ŋ	n	0.538
ˈu	ˈo	0.768
b	b	0.919
e	e_r	0.29
j	kː_j_o	0.059
j	ʎː	0.119
j	ʎː_o	0.139
m	m	0.799
v	v	0.709
w	w	0.879
ŋ	ŋ	0.199
ˈɛ	ˈe_r	0.059
