Piedmontese	Italian	probability
w	w	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
i	i	0.711
j	j	0.411
s	-	0.091
v	p	0.11
ˈi	ˈi	0.901
ˈø	w_ˈɔ	0.431
ˈɛ	j_ˈɛ	0.051
d	d	0.872
e	r_e	0.082
t	tː_o	0.222
z	ʧ_e	0.422
ŋ	n_e	0.092
ɡ	ɡ_o	0.132
ʤ	ʤ	0.952
ʧ	j	0.372
ˈɔ	ˈo	0.2
ˈɛ	ˈɛ	0.722
f	f	0.953
n	n	0.883
v	-	0.083
ŋ	n	0.593
ɲ	ɲː	0.493
ˈe	j_ˈɛ	0.093
ˈe	ˈe	0.263
ˈɔ	o	0.073
ˈɛ	ˈe	0.133
e	e_r	0.24
e	e	0.614
j	kː_j	0.074
k	k	0.974
s	ʃː	0.054
u	o	0.94
ˈu	ˈɔ	0.084
e	i	0.065
l	l_o	0.075
m	m_e	0.085
r	r_o	0.145
s	ʧ	0.195
v	v	0.725
z	ʤ	0.105
ˈe	ˈɛ	0.095
j	ˈi	0.056
j	ʎː	0.116
n	n_o	0.066
s	s	0.566
t	t_o	0.056
z	-	0.06
z	z	0.166
ˈi	ˈe	0.056
ˈu	ˈu	0.116
ˈɔ	ˈɔ	0.726
j	-	0.167
l	lː	0.07
l	l	0.597
p	p	0.987
r	r	0.727
t	tː_e	0.067
ŋ	n_o	0.077
ɲ	ɲː_o	0.507
ˈa	ˈa	0.967
b	b	0.968
d	t	0.118
t	tː	0.08
ŋ	ŋ	0.238
ɡ	ɡ	0.868
ʧ	ʧ	0.628
a	a	0.849
i	o	0.289
j	e	0.129
l	l_e	0.059
l	lː_o	0.199
m	m	0.879
t	t	0.549
z	ʧ	0.249
ˈe	r_e	0.459
ˈu	ˈo	0.799
ˈø	ˈɔ	0.569
