Piedmontese	Italian	probability
a	a	0.894
b	b	0.928
b	s	0.071
d	d	0.766
d	t	0.149
e	e	0.487
e	e_r	0.267
e	r_e	0.143
e	i	0.074
f	f	0.915
i	i	0.378
i	o	0.294
i	e	0.169
i	-	0.111
j	j	0.467
j	ʎ	0.094
j	-	0.082
j	k_j	0.063
j	t	0.058
j	ʎ_o	0.052
j_l	l	0.519
k	k	0.979
l	l	0.965
m	m	0.696
m	m_e	0.15
m	i_m	0.076
n	n	0.752
n	n_o	0.092
n	n_e	0.078
p	p	1.0
r	r	0.699
r	r_o	0.118
r	r_e	0.083
r	-	0.054
s	s	0.479
s	ʧ	0.147
s	ʧ_e	0.107
s	ʦ	0.066
s	-	0.063
s	ʃ	0.052
t	t	0.828
t	t_e	0.129
u	o	0.605
u	e	0.166
u	u	0.065
u	ˈo	0.065
u	ˈɔ	0.06
u	-	0.052
v	v	0.744
v	p	0.192
w	w	0.525
w	l	0.184
w	-	0.139
w	o	0.139
y	u	1.0
z	ʤ	0.509
z	ʧ	0.377
z	z	0.101
ŋ	n	0.491
ŋ	ŋ	0.198
ŋ	n_o	0.18
ŋ	n_e	0.098
ə	e	0.488
ə	ˈɛ	0.28
ə	-	0.181
ɡ	ɡ	0.594
ɡ	ɡ_o	0.227
ɡ	k_o	0.168
ɲ	ɲ	0.799
ɲ	ɲ_o	0.111
ɲ	n	0.089
ʤ	ʤ	0.851
ʤ	ɡ_j	0.143
ʧ	k_j	0.375
ʧ	ʧ	0.361
ʧ	p	0.063
ˈa	ˈa	0.933
ˈe	r_e	0.341
ˈe	ˈe	0.262
ˈe	ˈɛ	0.165
ˈe	e	0.064
ˈe	j_ˈɛ	0.063
ˈe_j	ˈe	1.0
ˈi	ˈi	0.644
ˈi	ˈe	0.119
ˈi	ˈu	0.106
ˈi	ˈi_ʎ	0.067
ˈu	ˈo	0.817
ˈu	ˈu	0.147
ˈy	ˈu	0.889
ˈy	ˈo	0.061
ˈy	ˈe	0.06
ˈø	ˈɔ	0.416
ˈø	w_ˈɔ	0.289
ˈø	ˈɔ_k	0.088
ˈø	ˈo	0.058
ˈø	ˈu	0.054
ˈø	o	0.053
ˈø	o_r	0.053
ˈɔ	ˈɔ	0.705
ˈɔ	ˈo	0.148
ˈɔ	o	0.099
ˈə	ˈe	0.74
ˈə	e	0.151
ˈɛ	ˈɛ	0.691
ˈɛ	ˈe	0.178
ˈɛ	e	0.072
ˈɛ_j	ˈe	0.519
