Piedmontese	Italian	probability
#>	#>	0.987
<#	<#	0.993
a	a	0.906
b	b	0.937
b	s	0.067
d	d	0.766
d	t	0.154
e	e	0.494
e	r_e	0.213
e	e_r	0.171
e	i	0.08
f	f	0.927
f	v	0.052
i	i	0.48
i	o	0.314
i	e	0.163
j	j	0.395
j	-	0.152
j	ʎ	0.112
j	j_o	0.073
j	t	0.057
k	k	0.978
l	l	0.978
m	m	0.712
m	m_e	0.157
m	i_m	0.084
n	n	0.957
p	p	1.0
r	r	0.953
s	s	0.457
s	ʧ	0.192
s	ʧ_e	0.113
s	ʦ	0.057
s	-	0.054
s_#>	#>	0.14
t	t	0.875
t	t_o	0.102
u	o	0.646
u	e	0.123
u	u	0.081
u	ˈɔ	0.07
u	-	0.061
v	v	0.76
v	p	0.127
v	p_e	0.059
w	w	0.551
w	l	0.221
w	o	0.168
y	u	1.0
z	ʤ	0.474
z	ʧ	0.404
z	z	0.104
ŋ	n	0.481
ŋ	ŋ	0.202
ŋ	n_o	0.183
ŋ	n_e	0.1
ə	e	0.488
ə	ˈɛ	0.28
ə	-	0.181
ɡ	ɡ	0.672
ɡ	ɡ_o	0.237
ɡ	k_o	0.081
ɲ	ɲ	0.915
ɲ	n	0.082
ʤ	ʤ	0.844
ʤ	ɡ_j	0.15
ʧ	k_j	0.375
ʧ	ʧ	0.361
ʧ	p	0.063
ˈa	ˈa	0.938
ˈe	ˈe	0.314
ˈe	r_e	0.313
ˈe	ˈɛ	0.219
ˈi	ˈi	0.687
ˈi	ˈe	0.124
ˈi	ˈu	0.08
ˈi	ˈi_ʎ	0.07
ˈu	ˈo	0.804
ˈu	ˈu	0.157
ˈy	ˈu	0.882
ˈy	ˈo	0.071
ˈy	ˈe	0.06
ˈø	ˈɔ	0.544
ˈø	w_ˈɔ	0.26
ˈø	o	0.099
ˈø	ˈu	0.059
ˈø	ˈo	0.052
ˈɔ	ˈɔ	0.704
ˈɔ	ˈo	0.143
ˈɔ	o	0.103
ˈə	ˈe	0.66
ˈə	e	0.178
ˈɛ	ˈɛ	0.652
ˈɛ	ˈe	0.164
ˈɛ	ˈɛ_t	0.064
ˈɛ_j	ˈe	0.519
