Piedmontese	Italian	probability
a	a	0.908
b	b	0.725
b	bː	0.205
d	d	0.682
d	t	0.232
d	dː	0.073
dː	d	1.0
e	e	0.694
e	r_e	0.195
f	f	0.908
f	v	0.065
i	i	0.457
i	o	0.391
i	e	0.112
j	j	0.432
j	-	0.221
j	ʎː	0.175
j	r_e	0.052
k	k	0.874
k	kː	0.08
l	l	0.692
l	lː	0.262
m	m	0.86
m	i_m	0.067
n	n	0.957
p	p	0.964
r	r	0.881
r	-	0.05
s	s	0.378
s	ʧ	0.269
s	ʃː	0.096
s	ʧː	0.076
s	ʦː	0.052
s	-	0.051
t	t	0.57
t	tː	0.38
u	o	0.689
u	ˈɔ	0.098
u	e	0.09
u	u	0.054
v	v	0.73
v	p	0.205
w	w	0.579
w	l	0.275
w	o	0.114
y	u	1.0
z	ʧ	0.441
z	ʤː	0.212
z	ʤ	0.164
z	ʧː	0.112
z	z	0.071
ŋ	n	0.752
ŋ	ŋ	0.185
ə	e	0.551
ə	ˈɛ	0.263
ə	-	0.185
ɡ	ɡ	0.923
ɡ	k	0.077
ɲ	ɲː	0.987
ʤ	ʤ	0.673
ʤ	ɡ	0.185
ʤ	ʤː	0.142
ʧ	k_j	0.384
ʧ	ʧ	0.377
ʧ	p	0.239
ˈa	ˈa	0.985
ˈe	ˈa	0.395
ˈe	ˈe	0.291
ˈe	ˈɛ	0.173
ˈe	e	0.078
ˈe	o	0.064
ˈi	ˈi	0.74
ˈi	ˈe	0.16
ˈi	ˈu	0.052
ˈu	ˈo	0.715
ˈu	ˈu	0.153
ˈu	i	0.085
ˈy	ˈu	0.849
ˈy	ˈe	0.077
ˈy	ˈo	0.073
ˈø	ˈɔ	0.491
ˈø	w_ˈɔ	0.29
ˈø	o	0.121
ˈø	ˈu	0.052
ˈɔ	ˈɔ	0.646
ˈɔ	ˈo	0.165
ˈɔ	o	0.128
ˈɔ	ˈe	0.061
ˈə	ˈe	0.906
ˈə	e	0.094
ˈɛ	ˈɛ	0.589
ˈɛ	ˈe	0.268
ˈɛ	e	0.065
