Piedmontese	Italian	probability
f	f	1.0
p	p	1.0
ˈy	ˈu	1.0
e	e_r	0.301
m	m	0.801
v	p	0.21
w	w	0.931
z	ʤ	0.271
ˈi	ˈi	0.891
ˈɛ	ˈe	0.341
e	i	0.192
j	j	0.492
l	lː_o	0.2
s	ʃː	0.102
z	ʧ	0.322
ŋ	ŋ	0.192
j	ʎː_o	0.063
t	tː_o	0.223
ɡ	ɡ	0.893
ɲ	ɲː	0.493
ʤ	ʤ	0.83
ˈa	ˈa	0.973
d	d	0.814
k	k	0.924
r	r	0.784
s	sː_o	0.064
ˈe	ˈɛ	0.124
ˈu	ˈu	0.164
ˈɔ	ˈɔ	0.734
a	-	0.055
b	bː	0.085
b	b	0.915
i	o	0.375
i	i	0.625
ŋ	n	0.575
ˈe	r_e	0.405
ˈø	w_ˈɔ	0.395
ˈø	ˈɔ	0.605
d	t	0.186
e	e	0.46
j	-	0.296
l	l	0.596
s	s	0.496
ˈe	e	0.056
ˈe	ˈe	0.336
ˈu	ˈo	0.836
ˈɔ	ˈo	0.186
a	a	0.867
l	l_o	0.057
z	ʧ_e	0.407
ɡ	ɡ_o	0.107
ɲ	ɲː_o	0.507
ʤ	-	0.17
ˈi	ˈe	0.067
l	lː	0.108
m	m_e	0.158
n	n	0.88
r	r_o	0.128
s	-	0.068
s	ʧ	0.138
t	tː_e	0.08
t	tː	0.08
t	t	0.58
u	o	0.968
ˈɔ	o	0.08
n	n_o	0.109
r	-	0.059
s	ʧː	0.089
v	v	0.79
w	-	0.069
ŋ	n_o	0.19
ˈe	j_ˈɛ	0.079
ˈɛ	ˈɛ	0.659
