Piedmontese	Italian	probability
f	f	1.0
u	o	1.0
ʧ	ʧ	1.0
ˈy	ˈu	1.0
s	sː_o	0.071
v	v	0.701
w	-	0.071
z	ʧ	0.361
ˈu	ˈu	0.131
a	a	0.932
b	bː	0.052
t	tː_o	0.212
z	ʧ_e	0.462
ŋ	n_o	0.162
ɡ	ɡ	0.742
ɲ	ɲː	0.502
ˈɔ	ˈo	0.162
ˈɔ	ˈɔ	0.762
d	t	0.173
e	e	0.523
i	i	0.773
v	-	0.053
ˈe	j_ˈɛ	0.143
l	lː	0.094
ŋ	n_e	0.054
ŋ	ŋ	0.24
ŋ	n	0.544
ɡ	ɡ_o	0.154
ˈa	ˈa	0.954
ˈe	r_e	0.414
ˈu	ˈo	0.824
ˈø	o	0.054
ˈɛ	ˈe_r	0.074
ˈɛ	ˈe	0.194
j	ʎː	0.135
j	e	0.155
n	n_e	0.095
p	p	0.95
r	-	0.055
r	r	0.715
s	-	0.055
ʤ	-	0.05
ʤ	ʤ	0.95
ˈe	ˈɛ	0.115
m	m_e	0.076
n	n	0.806
s	ʃː	0.086
ɡ	ɡ_w	0.056
ˈi	ˈi	0.856
ˈø	w_ˈɔ	0.276
ˈə	o_#>	0.196
d	d	0.827
i	o	0.227
j	j	0.537
l	l_o	0.097
l	lː_o	0.127
l	l	0.637
m	m	0.907
s	ʧ	0.167
t	t	0.677
ˈɔ	o	0.077
b	b	0.948
e	r_e	0.08
e	e_r	0.278
j	-	0.068
k	k	0.948
n	n_o	0.098
r	r_o	0.138
v	p	0.198
z	z	0.058
ɲ	ɲː_o	0.498
ˈe	ˈe	0.28
ˈi	ˈe	0.118
ˈə	i_#>	0.108
ˈə	e_#>	0.178
ˈə	ˈe	0.518
ˈɛ	ˈɛ	0.688
e	i	0.119
s	s	0.579
w	w	0.929
z	ʤ	0.119
ˈø	ˈɔ	0.669
