Piedmontese	Italian	probability
dː	d	1.0
y	u	1.0
e	r_e	0.181
i	o	0.391
j	j	0.431
r	-	0.051
r	r	0.881
s	-	0.061
z	z	0.071
z	ʧ	0.441
ə	e	0.551
ˈe	ˈe	0.291
ˈø	o	0.121
ˈø	ˈɔ	0.491
ˈɔ	mː	0.061
d	t	0.232
d	d	0.682
i	e	0.112
j	r_e	0.052
l	lː	0.262
z	ʧː	0.112
z	ʤː	0.212
ŋ	n	0.752
ʤ	ʤː	0.142
ˈa	ˈa	0.972
ˈi	ˈu	0.052
ˈø	ˈu	0.052
d	dː	0.073
s	ʦː	0.053
v	v	0.73
ə	ˈɛ	0.263
ɡ	ɡ	0.923
ʤ	ʤ	0.673
ˈe	ˈɛ	0.173
ˈu	ˈu	0.153
ˈy	ˈo	0.073
k	k	0.874
p	p	0.964
u	u	0.054
w	o	0.114
z	ʤ	0.164
ʧ	j	0.384
ˈe	o	0.064
ˈi	ˈi	0.74
ˈə	e	0.094
b	bː	0.205
b	b	0.725
f	v	0.065
j	ʎː	0.175
j	-	0.245
v	p	0.205
w	l	0.275
ŋ	ŋ	0.185
ə	-	0.185
ʤ	ɡ	0.185
ˈe	ˈa	0.395
ˈu	i	0.085
ˈu	ˈo	0.715
ˈɔ	ˈo	0.165
ˈɛ	e	0.065
m	m	0.86
s	ʧː	0.076
ˈi	ˈe	0.16
ˈɔ	ˈɔ	0.646
ˈə	ˈe	0.906
e	e	0.707
i	i	0.457
l	l	0.697
m	i_m	0.067
n	n	0.957
s	ʃː	0.097
s	ʧ	0.27
t	t	0.57
ɡ	k	0.077
ɲ	ɲː	0.987
ʧ	ʧ	0.377
ˈy	ˈe	0.077
a	a	0.908
f	f	0.908
k	kː	0.08
t	tː	0.38
u	ˈɔ	0.098
ˈe	e	0.078
ˈɔ	o	0.128
ˈɛ	ˈe	0.268
s	s	0.379
u	e	0.09
u	o	0.689
w	w	0.579
ʧ	p	0.239
ˈy	ˈu	0.849
ˈø	w_ˈɔ	0.29
ˈɛ	ˈɛ	0.589
