Piedmontese	Italian	probability
f	f	1.0
ə	e	1.0
ʤ	ʤ	1.0
ˈy	ˈu	1.0
e	r_e	0.111
i	i	0.791
j	e	0.081
j	o	0.151
k	k	0.931
ŋ	ŋ	0.11
ˈu	ˈu	0.101
ˈɛ	ˈe	0.231
e	e_r	0.252
t	t_o	0.072
z	ʧ_e	0.322
ɡ	ɡ_w	0.052
ˈe	r_e	0.422
ˈu	ˈɔ	0.22
ˈɛ	e	0.062
a	a	0.913
j	-	0.193
l	l_o	0.093
s	-	0.073
u	o	0.763
v	v	0.743
w	w	0.503
ˈe	ˈe	0.323
d	d	0.654
e	e	0.614
l	lː_o	0.174
m	m_e	0.074
z	ʧ	0.394
ˈø	w_ˈɔ	0.384
k	kː	0.065
r	r_o	0.15
ɲ	ɲː	0.295
ɲ	ɲː_o	0.705
ʧ	ʧ	0.5
ʧ	k_j	0.5
ˈi	ˈi	0.845
ˈɛ	ˈɛ	0.675
a	o	0.06
b	b	0.866
j	j	0.416
l	lː	0.156
s	ʃː	0.096
s	ʧ	0.146
z	ʤ	0.176
l	l_e	0.067
l	l	0.497
n	n	0.917
r	r	0.707
s	sː_o	0.057
s	s	0.567
t	t	0.617
u	e	0.237
w	l	0.497
z	z	0.107
ŋ	n_o	0.297
ŋ	n	0.557
ɡ	ɡ	0.857
ˈa	ˈa	0.937
ˈɔ	ˈɔ	0.77
b	b_w	0.058
d	t	0.338
m	m	0.878
p	p	0.978
t	tː_o	0.168
ˈe	ˈɛ	0.18
ˈi	ˈe	0.128
i	o	0.209
j	ʎː	0.089
t	tː_e	0.079
v	p	0.169
ɡ	ɡ_o	0.09
ˈu	ˈo	0.679
ˈø	ˈɔ	0.589
ˈɔ	ˈo	0.189
