Piedmontese	Italian	probability
a	a	0.894
b	b	0.928
d	d	0.671
d	t	0.222
d	d_ˈa	0.051
e	e	0.468
e	r_e	0.229
e	e_r	0.177
e	ʤ_e	0.055
f	f	0.912
f	v	0.057
i	i	0.477
i	o	0.393
i	e	0.087
j	j	0.326
j	-	0.123
j	ʎ	0.122
j	j_o	0.085
j	ˈi	0.065
j	ʎ_o	0.065
j	r_e	0.056
k	k	0.952
l	l	0.962
m	m	0.672
m	m_e	0.149
m	i_m	0.067
n	n	0.964
p	p	0.917
p	p_o	0.083
r	r	0.707
r	r_o	0.119
r	e_r	0.056
r	-	0.055
r	r_e	0.052
s	s	0.394
s	ʧ	0.192
s	ʧ_e	0.113
s	-	0.063
s	ʦ	0.061
s	ʃ	0.058
t	t	0.729
t	t_o	0.122
t	t_e	0.104
u	o	0.683
u	ˈɔ	0.099
u	e	0.092
u	u	0.054
v	v	0.739
v	p	0.199
w	w	0.578
w	l	0.275
w	o	0.113
y	u	1.0
z	ʧ	0.532
z	ʤ	0.399
z	z	0.069
ŋ	n	0.781
ŋ	ŋ	0.185
ə	e	0.549
ə	ˈɛ	0.262
ə	-	0.189
ɡ	ɡ	0.634
ɡ	ɡ_o	0.285
ɡ	k_o	0.081
ɲ	ɲ	0.986
ʤ	ʤ	0.84
ʤ	ɡ_j	0.119
ʧ	j	0.387
ʧ	ʧ	0.373
ʧ	p	0.241
ˈa	ˈa	0.927
ˈe	r_e	0.312
ˈe	ˈe	0.284
ˈe	ˈɛ	0.157
ˈe	e	0.061
ˈe	o	0.059
ˈe	j_ˈɛ	0.05
ˈi	ˈi	0.628
ˈi	ˈe	0.161
ˈi	ˈi_ʎ	0.108
ˈi	ˈu	0.052
ˈu	ˈo	0.713
ˈu	ˈu	0.153
ˈu	i	0.085
ˈy	ˈu	0.845
ˈy	ˈe	0.08
ˈy	ˈo	0.075
ˈø	ˈɔ	0.41
ˈø	w_ˈɔ	0.231
ˈø	ˈɔ_k	0.126
ˈø	o_r	0.066
ˈø	o	0.063
ˈø	ˈu	0.054
ˈø	ˈo	0.05
ˈɔ	ˈɔ	0.645
ˈɔ	ˈo	0.165
ˈɔ	o	0.128
ˈɔ	ˈe	0.061
ˈə	ˈe	0.903
ˈə	e	0.097
ˈɛ	ˈɛ	0.543
ˈɛ	ˈe	0.23
ˈɛ	ˈɛ_t	0.065
ˈɛ	e	0.061
