Piedmontese	Italian	probability
a	a	0.896
b	b	0.928
d	d	0.76
d	t	0.217
e	e	0.468
e	r_e	0.229
e	e_r	0.177
e	ʤ_e	0.055
f	f	0.912
f	v	0.057
i	i	0.477
i	o	0.393
i	e	0.087
j	j	0.326
j	-	0.123
j	ʎ	0.122
j	j_o	0.085
j	ˈi	0.065
j	ʎ_o	0.065
j	r_e	0.056
k	k	0.952
l	l	0.962
m	m	0.714
m	m_e	0.148
m	i_m	0.067
n	n	0.964
p	p	1.0
r	r	0.935
r	-	0.054
s	s	0.394
s	ʧ	0.234
s	ʧ_e	0.114
s	ʦ	0.062
s	-	0.06
s	ʃ_e	0.055
t	t	0.967
u	o	0.683
u	ˈɔ	0.099
u	e	0.092
u	u	0.054
v	v	0.751
v	p	0.15
w	w	0.578
w	l	0.275
w	o	0.113
y	u	1.0
z	ʧ	0.532
z	ʤ	0.399
z	z	0.069
ŋ	n	0.523
ŋ	ŋ	0.188
ŋ	n_o	0.182
ŋ	n_e	0.072
ə	e	0.549
ə	ˈɛ	0.262
ə	-	0.189
ɡ	ɡ	0.634
ɡ	ɡ_o	0.285
ɡ	k_o	0.081
ɲ	ɲ	0.986
ʤ	ʤ	0.84
ʤ	ɡ_j	0.119
ʧ	k_j	0.469
ʧ	ʧ	0.452
ʧ	p	0.079
ˈa	ˈa	0.927
ˈe	r_e	0.334
ˈe	ˈe	0.289
ˈe	ˈɛ	0.173
ˈe	e	0.063
ˈe	o	0.063
ˈi	ˈi	0.625
ˈi	ˈe	0.163
ˈi	ˈi_ʎ	0.109
ˈi	ˈu	0.053
ˈu	ˈo	0.713
ˈu	ˈu	0.153
ˈu	i	0.085
ˈy	ˈu	0.845
ˈy	ˈe	0.08
ˈy	ˈo	0.075
ˈø	ˈɔ	0.489
ˈø	w_ˈɔ	0.289
ˈø	o	0.122
ˈø	ˈu	0.053
ˈɔ	ˈɔ	0.645
ˈɔ	ˈo	0.165
ˈɔ	o	0.128
ˈɔ	ˈe	0.061
ˈə	ˈe	0.903
ˈə	e	0.097
ˈɛ	ˈɛ	0.621
ˈɛ	ˈe	0.23
ˈɛ	e	0.068
