Romanian	Logudorese	probability
a	a	1.0
f	f	1.0
kʲ	k	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ʒ	j	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
k	k_u	0.061
p	b	0.061
s	z	0.131
s	s	0.491
z	d	0.421
ʦ	t	0.71
ˈa	ˈa	0.861
ˈo	ˈo_β	0.051
e	i	0.052
e	e	0.722
j	-	0.672
s	s_u	0.052
s	i_s	0.222
u	o	0.532
ə	a	0.72
ʧ	k	0.412
ˈu	ˈu	0.642
l	ɖː	0.103
l	l	0.483
r	r	0.703
s	-	0.103
t	k	0.093
u	u	0.373
ə	u	0.123
ʤ	ɡ	0.413
ʤ	-	0.513
ʧʲ	t	0.773
l	ɖː_u	0.134
l	r	0.24
n	-	0.054
ɡ	b	0.204
ˈe	ˈe	0.504
ˈo	ˈu	0.24
b	-	0.195
b	b	0.805
d	-	0.405
d	d	0.595
e̯ˈa	ˈi	0.305
e̯ˈa	ˈe	0.695
i	e	0.115
i	i	0.885
k	ɣ	0.155
m	-	0.065
n	n	0.695
t	ð_u	0.145
t	t	0.535
w	e	0.205
ʤ	b	0.075
ˈi	ˈe	0.405
ˈi	ˈi	0.525
j	j	0.076
j	z	0.096
k	k	0.46
m	m	0.876
p	p	0.876
r	-	0.126
t	ð	0.196
ɡ	ɡ	0.796
e	a	0.117
k	ɣ_u	0.137
k	k_r	0.187
n	n_u	0.077
n	nː	0.097
w	u	0.647
ə	-	0.07
ʃ	s	0.987
ʧʲ	-	0.227
ˈa	ˈe	0.087
j	<#_a	0.138
m	m_i	0.058
r	l_u	0.098
w	-	0.148
ˈe	-	0.148
ˈu	ˈo	0.358
u	ˈo	0.059
z	-	0.579
ʦ	l	0.29
ʧ	-	0.259
ʧ	ɣ	0.329
ˈe	ˈi	0.349
ˈo	ˈo	0.709
