Romanian	Logudorese	probability
#>	#>	0.997
<#	<#	0.959
<#_s	<#	1.0
<#_z	<#	1.0
<#_ɨ	<#	1.0
a	a	0.8
a	-	0.2
b	b	0.823
b	v	0.099
b	-	0.08
d	d	0.523
d	-	0.381
d	ð	0.085
d_ˈe	ˈe	0.524
e	e	0.768
e̯ˈa	ˈe	0.633
e̯ˈa	ˈi	0.347
f	f	1.0
i	i	0.379
i	e	0.244
i	a	0.097
i	ˈe	0.097
i	ˈi	0.097
i	-	0.079
j	-	0.346
j	j	0.284
j	u	0.103
j	ɲ	0.103
j	ĕ	0.084
j	l	0.082
j_n	n	1.0
j_ˈa	ˈe	1.0
j_ˈe	ˈe	1.0
k	k	0.674
k	ɣ	0.12
k	ɣ_u	0.109
kʲ	k_r	1.0
l	l	0.586
l	r	0.262
l	ɖ	0.102
m	m	0.919
m	-	0.053
m_j	m	1.0
n	n	0.69
n	-	0.133
n	n_u	0.089
n	ŋ	0.06
o	o	0.488
o	a	0.37
o	-	0.087
o̯ˈa	ˈo	0.912
o̯ˈa	ˈa	0.089
o̯ˈa_p	ˈo	0.524
p	p	0.734
p	β	0.103
p	b	0.09
p	-	0.069
p_t	t	1.0
r	r	0.83
r	l_u	0.071
r	l	0.062
r_#>	#>	1.0
s	s	0.802
s	s_u	0.079
s	z	0.06
s	l	0.052
t	t	0.415
t	ð	0.202
t	k	0.134
t	t_u	0.081
t	ð_u	0.069
t	t_o	0.054
u	u	0.422
u	o	0.296
u	ˈo	0.092
u	e	0.069
u	ŏ	0.06
u	ˈu	0.06
v	b	1.0
w	a	0.238
w	e	0.181
w	u	0.173
w	β_u	0.157
w	-	0.122
w	o	0.069
z	d	0.394
z	b	0.24
z	z	0.151
z	n	0.094
z	ʣ	0.068
ŋ	ŋ	0.561
ŋ	ɖ	0.194
ŋ	b	0.137
ə	a	0.791
ə	i	0.069
ɡ	ɡ	0.719
ɡ	b	0.139
ɡ	-	0.105
ɨ	a	0.345
ɨ	ˈe	0.345
ʃ	s	0.951
ʃ	-	0.061
ʒ	j	0.629
ʒ	z	0.361
ʤ	ɡ	0.599
ʤ	-	0.322
ʤ	b	0.077
ʦ	t	0.457
ʦ	-	0.295
ʦ	ʦ	0.223
ʧ	k	0.531
ʧ	ɣ	0.202
ʧ	-	0.186
ʧ	ð	0.065
ʧʲ	n_t	0.349
ʧʲ	ʃ	0.304
ʧʲ	m	0.241
ˈa	ˈa	0.832
ˈa	ˈe	0.076
ˈe	ˈe	0.429
ˈe	ˈi	0.409
ˈe	-	0.116
ˈe_j	ˈa	0.274
ˈi	ˈi	0.552
ˈi	ˈe	0.196
ˈi	ˈi_ʣ	0.062
ˈo	ˈo	0.785
ˈo	ˈu	0.165
ˈo	-	0.054
ˈu	ˈu	0.698
ˈu	ˈo	0.262
ˈə	ˈi	0.301
ˈə	ˈe	0.228
ˈə	a	0.198
ˈɨ	ˈa	0.728
ˈɨ	ˈe	0.118
ˈɨ	i	0.089
ˈɨ	ˈi	0.07
