Romanian	Logudorese	probability
a	a	1.0
f	f	1.0
kʲ	k_r	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ʒ	j	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
e	a	0.111
k	ɣ_u	0.141
n	n	0.691
p	p	0.871
u	<#_a	0.071
ʤ	ɡ	0.481
ˈu	ˈo	0.351
b	-	0.072
d	-	0.262
e̯ˈa	ˈe	0.612
l	l	0.542
p	β	0.052
s	z	0.082
t	ð	0.252
ʦ	-	0.2
ʧʲ	t	0.52
ˈa	ˈa	0.882
ˈo	ˈu	0.192
l	ɖː_u	0.13
n	ŋ	0.053
n	nː	0.093
t	ð_u	0.13
u	o	0.533
ɡ	ɡ	0.863
ʧ	k	0.443
ˈa	ˈe	0.093
e	e	0.754
j	-	0.934
l	-	0.074
u	ˈo	0.054
z	-	0.404
ˈi	ˈe	0.364
ˈi	ˈi	0.574
i	e	0.165
i	i	0.835
k	k	0.655
l	r	0.195
r	u_#>	0.075
s	-	0.065
s	s	0.805
u	<#_i	0.125
ə	i	0.055
j	j	0.066
m	m	0.916
p	b	0.06
t	k	0.076
z	d	0.596
ə	-	0.056
ə	a	0.756
ˈe	-	0.056
ˈe	ˈi	0.436
k	ɣ	0.147
t	t	0.497
u	u	0.217
w	e	0.147
w	-	0.177
ɡ	b	0.137
ʃ	i_s	0.187
ʃ	s	0.797
b	b	0.928
d	d	0.738
e̯ˈa	ˈi	0.388
r	l_u	0.08
r	-	0.08
w	β_u	0.088
w	u	0.588
ə	u	0.088
ʦ	t	0.8
ʧ	ɣ	0.388
ʧʲ	-	0.48
ˈe	ˈe	0.508
ˈo	ˈo	0.808
l	ɖː	0.059
n	n_u	0.09
r	r	0.709
ʤ	-	0.519
ʧ	-	0.169
ˈu	ˈu	0.649
