Romanian	Logudorese	probability
f	f	1.0
kʲ	k_r	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ʒ	j	1.0
ʧʲ	t	1.0
ˈɨ	ˈa	1.0
e̯ˈa	ˈi	0.171
e̯ˈa	u_#>	0.181
l	l	0.581
n	nː	0.081
s	s	0.641
t	t_u	0.051
t	ð	0.261
u	u	0.441
z	-	0.411
ʧ	k	0.51
ˈi	ˈi	0.581
d	-	0.192
e	i	0.052
j	-	0.862
k	k	0.542
m	m	0.772
r	-	0.072
ə	e	0.122
ə	a	0.752
ˈa	ˈa	0.872
ˈe	-	0.062
b	-	0.083
e	a	0.093
n	ŋ	0.053
s	-	0.073
ʃ	<#_a	0.083
ʧ	-	0.113
ˈu	ˈu	0.593
e	e	0.694
i	e	0.124
m	-	0.194
u	ˈo	0.064
ə	u	0.074
ʤ	ɡ	0.874
ˈe	ˈe	0.524
a	a	0.965
e	ʣ_a	0.065
s	i_s	0.245
u	o	0.495
w	u	0.435
w	-	0.565
ɡ	b	0.175
ɡ	ɡ	0.825
ʃ	s	0.855
ʦ	l	0.405
ʦ	t	0.595
ˈe	ˈi	0.415
i	i	0.876
k	ɣ_u	0.106
k	ɣ	0.186
l	r	0.336
n	n	0.736
p	b	0.056
r	l_u	0.06
t	t	0.556
ʤ	-	0.126
ˈo	ˈu	0.226
b	b	0.917
e̯ˈa	ˈe	0.577
ʧ	ɣ	0.377
ˈa	ˈe	0.077
ˈo	ˈo	0.727
ˈu	ˈo	0.407
d	d	0.808
j	j	0.138
k	k_r	0.148
n	-	0.078
r	r	0.8
t	k	0.098
p	p	0.859
z	d	0.589
ˈi	ˈe	0.349
