Romanian	Logudorese	probability
a	a	1.0
f	f	1.0
kʲ	k_r	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	j	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
i	i	0.921
t	k	0.1
ə	a	0.821
ɡ	ɡ	0.831
ʤ	-	0.501
ˈi	ˈe	0.341
j	j	0.172
k	k_r	0.2
k	k	0.472
r	r	0.782
s	z	0.092
u	o	0.682
w	β_u	0.062
ʃ	s	0.892
ʦ	t	0.82
ˈo	ˈu	0.172
e̯ˈa	ˈi	0.363
n	nː	0.143
ʧʲ	-	0.63
ˈa	ˈe	0.143
b	b	0.844
e	i	0.054
k	k_u	0.064
n	n_u	0.094
s	s_u	0.054
u	ˈo	0.064
u	u	0.254
z	-	0.284
ə	u	0.064
ʧ	ɣ	0.344
d	-	0.225
d	d	0.775
e	e	0.725
k	ɣ	0.125
l	l	0.565
s	s	0.815
ˈa	ˈa	0.835
ˈu	ˈo	0.395
ˈu	ˈu	0.605
p	p	0.826
r	l_u	0.086
t	ð_u	0.086
z	d	0.716
ə	i	0.06
ˈe	a	0.076
b	<#_i	0.107
e̯ˈa	ˈe	0.637
p	β	0.07
t	ð	0.277
ʧ	k	0.417
ʧʲ	t	0.37
ˈi	ˈi	0.57
e	ʣ_a	0.058
e	a	0.078
j	-	0.828
k	ɣ_u	0.138
l	ɖː_u	0.138
m	m	0.918
r	-	0.098
t	t	0.528
w	u	0.698
ʃ	i_s	0.108
ʦ	-	0.18
ˈe	ˈi	0.348
ˈe	ˈe	0.538
ˈi	u_#>	0.068
ˈo	ˈo	0.828
i	e	0.079
l	ɖː	0.059
l	r	0.189
n	n	0.689
p	b	0.069
w	-	0.239
ɡ	b	0.169
ʤ	ɡ	0.499
ʧ	-	0.239
