Romanian	Logudorese	probability
a	a	0.626
a	-	0.297
a	ˈa	0.077
b	b	0.743
b	β	0.144
b	-	0.086
d	d	0.534
d	-	0.418
e	e	0.774
e	a	0.105
e	-	0.059
e̯ˈa	ˈe	0.627
e̯ˈa	ˈi	0.373
f	f	1.0
i	i	0.553
i	e	0.217
i	-	0.086
j	-	0.689
j	j	0.135
j	u	0.081
k	k	0.7
k	ɣ	0.286
kʲ	k	1.0
l	l	0.476
l	r	0.215
l	ɖː	0.197
l	-	0.076
m	m	0.908
m	-	0.056
n	n	0.659
n	-	0.116
n	nː	0.092
n	ŋ	0.064
n	ɲː	0.055
nʲ	o	1.0
o	o	0.659
o	a	0.278
o	-	0.063
o̯ˈa	ˈo	0.943
o̯ˈa	ˈa	0.057
p	p	0.749
p	β	0.12
p	b	0.069
r	r	0.742
r	l	0.107
r	rː	0.079
s	s	0.828
s	z	0.071
t	t	0.448
t	ð	0.319
t	k	0.117
u	o	0.329
u	u	0.295
u	ˈo	0.12
u	ˈu	0.115
u	-	0.054
v	b	1.0
w	u	0.254
w	-	0.229
w	j	0.221
w	e	0.11
w	o	0.094
w	β_u	0.092
z	d	0.505
z	-	0.303
z	n	0.082
z	z	0.064
ŋ	ŋ	0.633
ŋ	ɖ	0.216
ŋ	-	0.151
ə	a	0.807
ə	-	0.125
ə	i	0.068
ɡ	ɡ	0.816
ɡ	b	0.184
ɨ	-	0.593
ɨ	a	0.204
ɨ	ˈe	0.203
ʃ	s	0.969
ʒ	j	0.58
ʒ	z	0.42
ʤ	-	0.506
ʤ	ɡ	0.446
ʦ	t	0.51
ʦ	-	0.335
ʦ	ʦ	0.154
ʧ	k	0.431
ʧ	ɣ	0.267
ʧ	-	0.141
ʧ	ð	0.103
ʧ	rː	0.057
ʧʲ	ʃː	0.434
ʧʲ	-	0.347
ʧʲ	t	0.191
ˈa	ˈa	0.777
ˈa	ˈe	0.121
ˈe	ˈe	0.501
ˈe	ˈi	0.32
ˈe	-	0.121
ˈi	ˈi	0.563
ˈi	ˈe	0.278
ˈi	-	0.119
ˈo	ˈo	0.711
ˈo	ˈu	0.225
ˈo	-	0.063
ˈu	ˈu	0.569
ˈu	ˈo	0.399
ˈə	ˈe	0.34
ˈə	a	0.336
ˈə	ˈi	0.324
ˈɨ	ˈa	0.752
ˈɨ	ˈe	0.142
ˈɨ	i	0.094
