Romanian	Logudorese	probability
a	a	1.0
b	b	1.0
f	f	1.0
kʲ	k_r	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
i	i	0.921
n	n_u	0.091
t	k	0.1
ə	a	0.821
ɡ	ɡ	0.831
ʤ	-	0.501
j	j	0.172
k	k_r	0.2
k	k	0.472
r	r	0.782
s	z	0.092
u	o	0.682
w	β_u	0.062
ʃ	s	0.892
ʦ	t	0.82
ʧ	<#_i	0.122
ˈo	ˈu	0.172
e̯ˈa	ˈi	0.363
ʧ	ɣ	0.283
ʧ	k	0.343
ʧʲ	-	0.63
ˈa	ˈe	0.143
e	i	0.054
k	k_u	0.064
s	s_u	0.054
u	ˈo	0.064
u	u	0.254
z	-	0.284
ə	u	0.064
ʒ	j	0.54
ˈi	ˈe	0.374
d	-	0.225
d	d	0.775
e	e	0.725
k	ɣ	0.125
l	l	0.565
s	s	0.815
ʒ	ŏ_#>	0.095
ʒ	ŭ_#>	0.095
ˈa	ˈa	0.835
ˈu	ˈo	0.395
ˈu	ˈu	0.605
p	p	0.826
r	l_u	0.086
t	ð_u	0.086
z	d	0.716
ə	i	0.06
ʧ	<#_a	0.056
ˈe	a	0.076
ˈi	ˈi	0.626
e̯ˈa	ˈe	0.637
n	n	0.667
p	β	0.07
t	ð	0.277
ʒ	u_#>	0.27
ʧ	-	0.197
ʧʲ	t	0.37
ˈe	ˈe	0.537
e	ʣ_a	0.058
e	a	0.078
j	-	0.828
k	ɣ_u	0.138
l	ɖː_u	0.138
m	m	0.918
n	nː	0.138
r	-	0.098
t	t	0.528
w	u	0.698
ʃ	i_s	0.108
ʦ	-	0.18
ˈe	ˈi	0.348
ˈo	ˈo	0.828
i	e	0.079
l	ɖː	0.059
l	r	0.189
p	b	0.069
w	-	0.239
ɡ	b	0.169
ʤ	ɡ	0.499
