Romanian	Logudorese	probability
a	a	0.8
a	-	0.2
b	b	0.836
b	v	0.091
b	-	0.076
d	d	0.618
d	-	0.266
d	ð	0.098
d_e	e	0.524
e	e	0.762
e	a	0.058
e_d	e	1.0
e̯ˈa	ˈe	0.679
e̯ˈa	ˈi	0.306
f	f	1.0
i	i	0.362
i	e	0.234
i	-	0.117
i	a	0.093
i	ˈe	0.093
i	ˈi	0.093
j	-	0.248
j	j	0.234
j	u	0.097
j	ɲ	0.097
j	r	0.081
j	ĕ	0.079
j	l	0.079
j	ˈa	0.065
j_n	n	0.274
j_ˈa	ˈe	1.0
j_ˈe	ˈe	1.0
k	k	0.674
k	ɣ	0.146
k	ɣ_u	0.104
kʲ	k_r	1.0
l	l	0.587
l	r	0.263
l	ɖ	0.108
m	m	0.905
n	n	0.801
n	-	0.088
n	ŋ	0.056
nʲ	o	0.524
o	o	0.488
o	a	0.37
o	-	0.087
o̯ˈa	ˈo	0.916
o̯ˈa	ˈa	0.085
o̯ˈa_p	ˈo	0.524
p	p	0.723
p	β	0.099
p	b	0.086
p	-	0.079
p_t	t	1.0
r	r	0.802
r	l_u	0.069
r	l	0.058
r	-	0.057
s	s	0.548
s	i_s	0.219
s	s_u	0.073
s	-	0.064
t	t	0.419
t	ð	0.257
t	k	0.138
t	t_u	0.093
t	t_o	0.052
u	u	0.396
u	o	0.318
u	ˈo	0.098
u	e	0.074
u	ŏ	0.064
u	ˈu	0.057
v	b	1.0
w	a	0.221
w	e	0.192
w	β_u	0.167
w	u	0.147
w	-	0.129
w	o	0.073
z	-	0.514
z	d	0.282
z	z	0.119
z	b	0.066
ŋ	ŋ	0.561
ŋ	ɖ	0.194
ŋ	b	0.137
ə	a	0.79
ə	i	0.068
ə	-	0.054
ɡ	ɡ	0.746
ɡ	-	0.109
ɡ	b	0.104
ɨ	-	0.488
ɨ	a	0.21
ɨ	ˈe	0.194
ʃ	s	0.733
ʃ	i_s	0.223
ʃ	-	0.058
ʒ	j	0.629
ʒ	z	0.361
ʤ	ɡ	0.599
ʤ	-	0.322
ʤ	b	0.077
ʦ	t	0.457
ʦ	-	0.295
ʦ	ʦ	0.223
ʧ	k	0.515
ʧ	ɣ	0.207
ʧ	-	0.154
ʧ	ð	0.067
ʧʲ	t	0.349
ʧʲ	ʃ	0.304
ʧʲ	-	0.183
ʧʲ	b	0.082
ˈa	ˈa	0.862
ˈa	ˈe	0.067
ˈe	ˈe	0.408
ˈe	ˈi	0.396
ˈe	-	0.082
ˈe	r	0.062
ˈi	ˈi	0.563
ˈi	ˈe	0.193
ˈi	ˈi_ʣ	0.062
ˈo	ˈo	0.798
ˈo	ˈu	0.144
ˈo	-	0.052
ˈu	ˈu	0.676
ˈu	ˈo	0.258
ˈə	ˈi	0.319
ˈə	ˈe	0.241
ˈə	a	0.137
ˈɨ	ˈa	0.683
ˈɨ	ˈe	0.165
ˈɨ	i	0.114
ˈɨ_j	ˈa	1.0
