Romanian	Logudorese	probability
a	a	1.0
b	b	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
i	i	1.0
kʲ	k_r	1.0
v	b	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʦ	t	1.0
ˈɨ	ˈa	1.0
j	-	0.821
k	k	0.541
l	r	0.191
n	n	0.691
z	-	0.811
ˈu	ˈu	0.601
e	e	0.742
l	ɖː	0.242
m	m	0.912
o̯ˈa	ˈo	0.942
t	ð	0.32
ə	u	0.062
ə	a	0.892
ʧ	k	0.412
n	nː	0.113
r	-	0.073
s	s	0.883
ˈa	ˈa	0.823
ˈo	ˈo	0.83
d	d	0.694
k	ɣ	0.124
p	p	0.954
u	u	0.194
ʤ	ɡ	0.64
t	t	0.565
w	-	0.105
w	u	0.895
ˈe	ˈi	0.375
ˈe	ˈe	0.625
d	-	0.306
e	i	0.056
u	o	0.806
ʤ	-	0.36
ˈi	ˈe	0.416
ˈi	ˈi	0.546
e	a	0.157
j	ʣ	0.07
k	ɣ_u	0.137
l	l	0.567
r	l_u	0.077
s	-	0.117
t	k	0.097
ˈa	ˈe	0.177
ˈo	ˈu	0.17
m	-	0.088
n	-	0.068
o̯ˈa	<#_i	0.058
r	u_#>	0.08
ʧ	-	0.208
ʧ	ɣ	0.38
j	j	0.109
k	k_r	0.199
n	n_u	0.089
r	r	0.689
z	d	0.189
ˈu	ˈo	0.399
