Romanian	Logudorese	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
i	i	1.0
kʲ	k_r	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʦ	t	1.0
ˈɨ	ˈa	1.0
e	i	0.051
j	j	0.091
l	r	0.231
p	p	0.951
t	t	0.61
ˈi	ˈe	0.361
ˈo	ˈu	0.261
l	ɖː_u	0.142
m	m	0.812
r	-	0.12
ʧ	-	0.272
ˈe	ˈe	0.542
b	-	0.143
k	k	0.53
n	n_u	0.093
z	d	0.163
ˈu	ˈo	0.373
d	-	0.304
k	ɣ	0.124
n	nː	0.124
u	o	0.764
ə	i	0.084
ʤ	ɡ	0.44
ʧ	k	0.414
ˈa	ˈe	0.174
j	ʣ	0.095
j	-	0.815
s	-	0.155
s	i_s	0.225
t	k	0.085
w	-	0.15
w	u	0.85
ə	e	0.105
ə	a	0.725
ʧ	ɣ	0.315
d	d	0.696
e	e	0.746
r	l_u	0.056
u	u	0.236
ə	u	0.086
ʤ	-	0.56
ˈa	ˈa	0.826
ˈi	ˈi	0.6
b	b	0.857
k	k_r	0.197
n	n	0.647
r	r	0.757
s	s	0.607
t	ð	0.287
z	-	0.837
ˈu	ˈu	0.627
l	l	0.568
m	-	0.188
n	-	0.108
ˈe	ˈi	0.458
e	a	0.159
k	ɣ_u	0.149
l	-	0.059
ˈo	ˈo	0.739
