Romanian	Logudorese	probability
a	a	1.0
f	f	1.0
kʲ	k_r	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ʒ	j	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
w	-	0.171
ɡ	ɡ	0.721
ˈu	<#_a	0.221
b	-	0.072
d	-	0.412
j	-	0.552
k	k	0.642
l	ɖː_u	0.132
n	nː	0.092
n	n	0.692
r	r	0.712
s	s_u	0.082
t	ð	0.262
ʤ	-	0.502
ʧʲ	-	0.342
ˈo	ˈu	0.212
ˈo	ˈo	0.732
k	ɣ	0.183
u	u	0.343
w	e	0.093
ə	i	0.063
ʤ	b	0.073
ʦ	-	0.283
ʧ	-	0.143
ˈe	ˈe	0.53
e̯ˈa	ˈe	0.724
i	i	0.744
j	j	0.154
j	z	0.294
l	r	0.214
m	-	0.104
r	rː	0.054
t	ð_u	0.14
t	t	0.514
z	-	0.4
ˈe	-	0.094
ˈi	ˈi	0.594
e	i	0.05
k	ɣ_u	0.115
s	-	0.115
t	k	0.065
ə	u	0.095
ˈu	<#_i	0.05
ˈu	ˈo	0.25
e	ʣ_a	0.076
e̯ˈa	ˈi	0.276
i	e	0.256
l	ɖː	0.06
l	l	0.516
p	p	0.866
r	-	0.106
s	z	0.216
u	o	0.6
w	u	0.736
z	d	0.6
ʤ	ɡ	0.426
ˈe	ˈi	0.376
ˈi	ˈe	0.386
e	a	0.07
e	e	0.727
l	-	0.077
m	m_i	0.057
n	-	0.07
p	b	0.077
r	l_u	0.097
u	ˈo	0.057
ʦ	t	0.717
ˈa	ˈe	0.117
ˈo	ˈo_β	0.057
b	b	0.928
d	d	0.588
s	s	0.438
ʃ	s	0.978
ʧ	ɣ	0.388
ʧʲ	t	0.658
m	m	0.839
n	n_u	0.079
s	i_s	0.149
ə	a	0.759
ɡ	b	0.279
ʧ	k	0.469
ˈa	ˈa	0.859
ˈu	ˈu	0.479
