Romanian	Logudorese	probability
a	a	0.626
a	-	0.297
a	ˈa	0.077
b	b	0.719
b	β	0.118
b	-	0.108
d	d	0.534
d	-	0.418
e	e	0.767
e	-	0.091
e	a	0.066
e̯ˈa	ˈe	0.627
e̯ˈa	ˈi	0.373
f	f	1.0
i	i	0.553
i	e	0.217
i	-	0.086
j	-	0.465
j	a	0.202
j	j	0.145
j	u	0.087
k	k	0.694
k	ɣ	0.291
kʲ	k	1.0
l	l	0.476
l	r	0.215
l	ɖː	0.197
l	-	0.076
m	m	0.887
m	-	0.078
n	n	0.659
n	-	0.116
n	nː	0.092
n	ŋ	0.064
n	ɲː	0.055
nʲ	o	1.0
o	o	0.659
o	a	0.278
o	-	0.063
o̯ˈa	ˈo	0.943
o̯ˈa	ˈa	0.057
p	p	0.731
p	β	0.121
p	b	0.067
p	f	0.063
r	r	0.72
r	l	0.115
r	rː	0.08
r	-	0.06
s	s	0.828
s	z	0.071
t	t	0.463
t	ð	0.301
t	k	0.116
u	u	0.323
u	o	0.307
u	ˈu	0.108
u	ˈi	0.097
u	ˈo	0.082
v	b	1.0
w	a	0.374
w	u	0.26
w	e	0.112
w	o	0.096
w	β_u	0.094
w	-	0.064
z	d	0.505
z	-	0.303
z	n	0.082
z	z	0.064
ŋ	ŋ	0.633
ŋ	ɖ	0.216
ŋ	-	0.151
ə	a	0.779
ə	i	0.092
ə	e	0.055
ɡ	ɡ	0.816
ɡ	b	0.184
ɨ	-	0.593
ɨ	a	0.204
ɨ	ˈe	0.203
ʃ	s	0.969
ʒ	j	0.58
ʒ	z	0.42
ʤ	-	0.506
ʤ	ɡ	0.446
ʦ	t	0.51
ʦ	-	0.335
ʦ	ʦ	0.154
ʧ	k	0.409
ʧ	ɣ	0.245
ʧ	-	0.197
ʧ	ð	0.095
ʧ	rː	0.054
ʧʲ	ʃː	0.434
ʧʲ	-	0.347
ʧʲ	t	0.191
ˈa	ˈa	0.794
ˈa	ˈe	0.123
ˈe	ˈe	0.487
ˈe	ˈi	0.314
ˈe	-	0.083
ˈe	a	0.083
ˈi	ˈi	0.553
ˈi	ˈe	0.279
ˈi	-	0.071
ˈo	ˈo	0.707
ˈo	ˈu	0.229
ˈo	-	0.064
ˈu	ˈu	0.569
ˈu	ˈo	0.399
ˈə	ˈe	0.34
ˈə	a	0.336
ˈə	ˈi	0.324
ˈɨ	ˈa	0.752
ˈɨ	ˈe	0.142
ˈɨ	i	0.094
