Romanian	Logudorese	probability
a	a	0.626
a	-	0.296
a	ˈa	0.078
b	b	0.71
b	β	0.121
b	-	0.111
d	d	0.538
d	-	0.406
d	ð	0.057
e	e	0.821
e	a	0.087
e̯ˈa	ˈe	0.627
e̯ˈa	ˈi	0.373
f	f	1.0
i	i	0.552
i	e	0.217
i	-	0.086
i	ˈe	0.05
j	ɲ	0.42
j	j	0.191
j	-	0.159
j	u	0.084
k	k	0.696
k	ɣ	0.14
k	ɣ_u	0.08
kʲ	k_r	1.0
l	l	0.493
l	r	0.222
l	ɖ	0.201
m	m	0.906
n	n	0.588
n	-	0.152
n	n_u	0.121
n	ɲ	0.068
n	ŋ	0.063
nʲ	o	1.0
o	o	0.658
o	a	0.277
o	-	0.065
o̯ˈa	ˈo	0.94
o̯ˈa	ˈa	0.06
p	p	0.668
p	-	0.115
p	β	0.106
p	b	0.076
r	r	0.842
r	l_u	0.072
s	s	0.836
s	z	0.072
s	s_u	0.067
t	t	0.364
t	ð	0.296
t	k	0.112
t	t_u	0.082
u	o	0.336
u	u	0.294
u	ˈo	0.125
u	ˈu	0.119
v	b	1.0
w	a	0.371
w	u	0.261
w	e	0.112
w	o	0.098
w	β_u	0.093
w	-	0.065
z	d	0.773
z	b	0.122
z	z	0.086
ŋ	ŋ	0.629
ŋ	ɖ	0.217
ŋ	b	0.154
ə	a	0.728
ə	i	0.091
ə	u	0.087
ə	-	0.061
ɡ	ɡ	0.823
ɡ	b	0.103
ɡ	-	0.074
ɨ	a	0.5
ɨ	ˈe	0.5
ʃ	s	0.991
ʒ	j	0.58
ʒ	z	0.42
ʤ	-	0.506
ʤ	ɡ	0.446
ʦ	t	0.511
ʦ	-	0.336
ʦ	ʦ	0.154
ʧ	k	0.406
ʧ	ɣ	0.274
ʧ	-	0.215
ʧ	ð	0.106
ʧʲ	t	0.579
ʧʲ	ʃ	0.334
ʧʲ	m	0.087
ˈa	ˈa	0.774
ˈa	ˈe	0.121
ˈe	ˈe	0.402
ˈe	ˈi	0.345
ˈe	-	0.185
ˈi	ˈi	0.487
ˈi	ˈe	0.278
ˈi	e	0.101
ˈo	ˈo	0.707
ˈo	ˈu	0.228
ˈo	-	0.065
ˈu	ˈu	0.569
ˈu	ˈo	0.397
ˈə	ˈe	0.34
ˈə	a	0.335
ˈə	ˈi	0.325
ˈɨ	ˈa	0.751
ˈɨ	ˈe	0.142
ˈɨ	i	0.095
