Romanian	Logudorese	probability
a	a	0.8
a	-	0.2
b	b	0.792
b	v	0.139
b	-	0.069
d	d	0.646
d	-	0.247
d	ð	0.091
d_e	e	0.524
e	e	0.767
e	a	0.055
e_d	e	1.0
e̯ˈa	ˈe	0.679
e̯ˈa	ˈi	0.306
f	f	1.0
i	i	0.362
i	e	0.234
i	-	0.117
i	a	0.093
i	ˈe	0.093
i	ˈi	0.093
j	-	0.225
j	j	0.225
j	u	0.102
j	ɲ	0.102
j	l	0.083
j	r	0.083
j	ĕ	0.081
j	ˈa	0.065
j_n	n	0.274
j_ˈa	ˈe	1.0
j_ˈe	ˈe	1.0
k	k	0.672
k	ɣ	0.147
k	ɣ_u	0.105
kʲ	k_r	1.0
l	l	0.595
l	r	0.284
l	ɖ	0.096
m	m	0.916
n	n	0.805
n	-	0.094
n	ŋ	0.054
nʲ	o	0.524
o	o	0.488
o	a	0.37
o	-	0.087
o̯ˈa	ˈo	0.916
o̯ˈa	ˈa	0.085
o̯ˈa_p	ˈo	0.524
p	p	0.723
p	β	0.099
p	b	0.086
p	-	0.079
p_t	t	1.0
r	r	0.798
r	l_u	0.068
r	-	0.059
r	l	0.057
s	s	0.56
s	i_s	0.209
s	s_u	0.08
s	-	0.061
t	t	0.415
t	ð	0.258
t	k	0.139
t	t_u	0.094
t	t_o	0.052
u	u	0.396
u	o	0.318
u	ˈo	0.098
u	e	0.074
u	ŏ	0.064
u	ˈu	0.057
v	b	1.0
w	a	0.221
w	e	0.192
w	β_u	0.167
w	u	0.147
w	-	0.129
w	o	0.073
z	-	0.514
z	d	0.282
z	z	0.119
z	b	0.066
ŋ	ŋ	0.561
ŋ	ɖ	0.194
ŋ	b	0.137
ə	a	0.803
ə	i	0.067
ə	-	0.054
ɡ	ɡ	0.746
ɡ	-	0.109
ɡ	b	0.104
ɨ	-	0.488
ɨ	a	0.21
ɨ	ˈe	0.194
ʃ	s	0.708
ʃ	i_s	0.21
ʃ	-	0.083
ʒ	j	0.629
ʒ	z	0.361
ʤ	ɡ	0.54
ʤ	-	0.353
ʤ	b	0.105
ʦ	t	0.457
ʦ	-	0.295
ʦ	ʦ	0.223
ʧ	k	0.541
ʧ	ɣ	0.192
ʧ	-	0.142
ʧ	k_ˈi	0.058
ʧ	ð	0.056
ʧʲ	t	0.349
ʧʲ	ʃ	0.304
ʧʲ	-	0.183
ʧʲ	b	0.082
ˈa	ˈa	0.87
ˈa	ˈe	0.062
ˈe	ˈi	0.406
ˈe	ˈe	0.402
ˈe	-	0.081
ˈe	r	0.061
ˈi	ˈi	0.563
ˈi	ˈe	0.193
ˈi	ˈi_ʣ	0.062
ˈo	ˈo	0.781
ˈo	ˈu	0.152
ˈo	-	0.051
ˈu	ˈu	0.68
ˈu	ˈo	0.266
ˈə	ˈi	0.319
ˈə	ˈe	0.241
ˈə	a	0.137
ˈɨ	ˈa	0.721
ˈɨ	ˈe	0.145
ˈɨ	i	0.105
ˈɨ_j	ˈa	1.0
