Romanian	Logudorese	probability
a	a	1.0
b	b	1.0
f	f	1.0
kʲ	k_r	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ʒ	-	1.0
ˈɨ	ˈa	1.0
e	a	0.101
e̯ˈa	ˈe	0.471
j	-	0.821
k	k	0.61
m	-	0.151
m	m	0.81
n	n_u	0.051
r	e_r	0.051
t	ð	0.241
w	β_u	0.111
w	u	0.301
ʤ	ɡ	0.831
ʧʲ	t	0.531
ˈe	ˈe	0.441
ˈo	ˈo	0.761
e	e	0.702
k	ɣ	0.212
s	s	0.902
t	t	0.562
ɡ	ɡ	0.622
ʦ	-	0.482
ˈu	ˈu	0.592
d	d	0.813
k	ɣ_u	0.123
l	l	0.603
r	-	0.103
z	-	0.433
ə	u	0.073
ʃ	s	0.983
ʤ	-	0.13
ˈi	ˈe	0.33
e̯ˈa	u_#>	0.304
i	i	0.954
l	r	0.274
r	l_u	0.054
u	u	0.384
n	-	0.056
n	ŋ	0.056
ə	e	0.086
ə	a	0.786
ʧ	-	0.196
ˈa	ˈa	0.896
d	-	0.187
n	n	0.727
t	ð_u	0.07
u	o	0.557
w	-	0.587
z	d	0.567
ʧ	ɣ	0.297
ʧ	k	0.507
p	p	0.928
t	k	0.108
ɡ	b	0.378
ʦ	t	0.518
ˈa	ˈe	0.078
ˈu	ˈo	0.408
e̯ˈa	ˈi	0.109
j	j	0.179
n	nː	0.079
r	r	0.739
u	ˈo	0.059
ʧʲ	-	0.469
ˈe	ˈi	0.559
ˈi	ˈi	0.549
ˈo	ˈu	0.239
