Romanian	Logudorese	probability
a	a	0.626
a	-	0.296
a	ˈa	0.078
b	b	0.71
b	β	0.121
b	-	0.111
d	d	0.547
d	ð	0.358
d	-	0.095
e	e	0.8
e	a	0.091
e̯ˈa	ˈe	0.627
e̯ˈa	ˈi	0.373
f	f	1.0
i	i	0.552
i	e	0.217
i	-	0.086
i	ˈe	0.05
j	-	0.364
j	ɲ	0.25
j	j	0.196
j	u	0.087
k	k	0.67
k	ɣ	0.143
k	ɣ_u	0.076
k	k_r	0.055
kʲ	k_r	1.0
l	l	0.493
l	r	0.222
l	ɖ	0.201
m	m	0.906
n	n	0.65
n	-	0.132
n	n_u	0.093
n	ŋ	0.063
n	ɲ	0.054
nʲ	o	1.0
o	o	0.658
o	a	0.277
o	-	0.065
o̯ˈa	ˈo	0.94
o̯ˈa	ˈa	0.06
p	p	0.659
p	-	0.116
p	β	0.107
p	b	0.079
r	r	0.809
r	l_u	0.072
r	-	0.065
s	s	0.753
s	s_u	0.099
s	z	0.073
t	t	0.369
t	ð	0.293
t	k	0.111
t	t_u	0.082
u	o	0.338
u	u	0.333
u	ˈu	0.122
u	ˈo	0.094
v	b	1.0
w	a	0.371
w	u	0.261
w	e	0.112
w	o	0.098
w	β_u	0.093
w	-	0.065
z	d	0.504
z	-	0.335
z	b	0.097
z	z	0.064
ŋ	ŋ	0.629
ŋ	ɖ	0.217
ŋ	b	0.154
ə	a	0.717
ə	i	0.089
ə	u	0.085
ə	-	0.076
ɡ	ɡ	0.823
ɡ	b	0.103
ɡ	-	0.074
ɨ	-	0.59
ɨ	a	0.205
ɨ	ˈe	0.205
ʃ	s	0.991
ʒ	j	0.58
ʒ	z	0.42
ʤ	-	0.506
ʤ	ɡ	0.446
ʦ	t	0.511
ʦ	-	0.336
ʦ	ʦ	0.154
ʧ	k	0.408
ʧ	ɣ	0.265
ʧ	-	0.224
ʧ	ð	0.103
ʧʲ	t	0.579
ʧʲ	ʃ	0.334
ʧʲ	m	0.087
ˈa	ˈa	0.767
ˈa	ˈe	0.128
ˈe	ˈe	0.415
ˈe	ˈi	0.348
ˈe	e	0.076
ˈe	-	0.058
ˈi	ˈi	0.487
ˈi	ˈe	0.278
ˈi	e	0.101
ˈo	ˈo	0.677
ˈo	ˈu	0.23
ˈo	-	0.065
ˈu	ˈu	0.567
ˈu	ˈo	0.35
ˈu	ˈo_n	0.05
ˈə	ˈe	0.34
ˈə	a	0.335
ˈə	ˈi	0.325
ˈɨ	ˈa	0.669
ˈɨ	ˈe	0.188
ˈɨ	i	0.124
