Romanian	Logudorese	probability
a	a	1.0
b	b	1.0
f	f	1.0
kʲ	k_r	1.0
o	o	1.0
o̯ˈa	ˈo	1.0
ŋ	ŋ	1.0
ʒ	j	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
e̯ˈa	ˈe	0.671
t	ð_u	0.141
ɡ	b	0.231
ʤ	-	0.501
i	i	0.922
l	ɖː	0.112
l	r	0.182
l	l	0.522
ʃ	s	0.832
ʦ	t	0.702
ˈa	ˈa	0.832
d	-	0.223
e	e	0.753
l	-	0.053
l	ɖː_u	0.13
m	-	0.053
u	u	0.303
ʧ	-	0.233
j	-	0.744
k	k_r	0.074
k	ɣ	0.144
k	k	0.584
p	β	0.104
s	z	0.054
w	e	0.124
z	-	0.284
ʧʲ	t	0.524
ˈe	a	0.064
ˈi	ˈe	0.314
ˈo	ˈo	0.874
n	ɲː	0.05
n	nː	0.105
t	ð	0.245
t	t	0.505
v	u_#>	0.355
ə	i	0.055
ʃ	i_s	0.145
ˈu	ˈo	0.375
ˈu	ˈu	0.625
j	j	0.256
n	n_u	0.106
p	b	0.06
r	l_u	0.086
v	b	0.556
w	-	0.116
z	d	0.716
ə	u	0.086
ʧʲ	-	0.476
ˈa	ˈe	0.146
ˈo	ˈu	0.126
d	d	0.777
k	ɣ_u	0.117
m	m	0.907
s	s_u	0.057
u	ˈo	0.07
w	u	0.727
ʧ	k	0.427
ˈe	ˈe	0.467
ˈi	ˈi	0.617
i	e	0.078
k	k_u	0.08
n	n	0.68
r	r	0.778
u	o	0.628
ə	a	0.8
ʦ	-	0.298
e	ʣ_a	0.059
e̯ˈa	ˈi	0.329
p	p	0.819
r	-	0.089
s	s	0.849
t	k	0.109
v	ŭ_#>	0.059
ə	-	0.059
ɡ	ɡ	0.769
ʤ	ɡ	0.499
ʧ	ɣ	0.339
ˈe	ˈi	0.429
