Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.363	4.37
#>	n_#>	2.17	4.37
<#	<#_d	1.0	4.37
<#	<#_v	1.0	4.37
<#_a	<#_o	0.0	4.37
<#_d	<#_d	0.0	4.37
<#_s	<#_s	0.0	4.37
<#_t	<#_t	0.0	4.37
a	o	1.322	4.37
a	ɛ	1.322	4.37
a	ɔ	2.322	4.37
a_#>	a_#>	0.0	4.37
aː	a_ˈ	0.585	4.37
aː	o_ˈ	1.585	4.37
b	b	0.0	4.37
d	d	0.0	4.37
d_u	d̥	0.0	4.37
d̥	-	1.0	4.37
d̥	d̥	1.0	4.37
i	-	0.515	4.37
i	o	2.322	4.37
i	a_ˈ	3.322	4.37
i_r	r̩	0.0	4.37
iɛ̯	ɛ_ˈ	0.0	4.37
iː	i	0.0	4.37
k	k	0.848	4.37
k	-	1.17	4.37
l	ɫ	0.469	4.37
l	l	1.848	4.37
m	m	0.29	4.37
m	-	2.459	4.37
n	n	0.322	4.37
n	-	2.322	4.37
n_s_#>	#>	0.0	4.37
p	p	0.0	4.37
r	r	0.0	4.37
r̩	a	0.0	4.37
s	s	1.087	4.37
s	k	2.087	4.37
s	-	2.503	4.37
s	r	3.087	4.37
s_#>	#>	0.0	4.37
s_t	s	0.0	4.37
t	t	0.893	4.37
t	-	1.115	4.37
u	-	0.0	4.37
uɔ̯	a	1.737	4.37
uɔ̯	u_ˈ	1.737	4.37
uɔ̯	-	2.322	4.37
uɔ̯	j	2.322	4.37
uː	i_ˈ	0.0	4.37
v	v	0.0	4.37
z	z	0.363	4.37
z	ʣ	2.17	4.37
z̥	z	0.0	4.37
æ	ɛ	0.848	4.37
æ	-	2.17	4.37
æ	o_ˈ	2.17	4.37
æː	-	0.0	4.37
ɛ	ɛ	0.415	4.37
ɛ	a	2.0	4.37
ɛː	-	0.0	4.37
ɡ	ɡ	0.485	4.37
ɡ	-	1.807	4.37
ɡ_a	ɡ	0.0	4.37
ɡ̊	ɡ̊	0.0	4.37
ɲ	-	0.0	4.37
ʃ	ɛ	0.0	4.37
ʎ	l	0.0	4.37
ʣ	ʒ	0.0	4.37
ʦ	-	1.0	4.37
ʦ	k_o	1.0	4.37
