Phone1	Phone2	Surprisal
a	ɛ	1.276
a	o	1.569
a	a	2.999
a	ɔ	2.999
a_r	r_a	0.0
ai̯	ɛ	0.0
au̯	u	0.0
aː	o	0.969
aː	a	1.031
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d_i	ɟ	0.0
d_u	d̥	0.0
d̥	d̥	0.755
d̥	-	1.296
e	ɛ_ʦ	0.0
i	-	0.701
i	o	1.936
i	a	3.015
i_r	r̩	0.0
iɛ̯	ɛ	0.464
iɛ̯	-	1.862
iː	i	0.0
j	t_ɛ	0.0
k	k	0.831
k	ʧ	1.695
k	-	2.955
k_t	c	0.0
l	ɫ	0.619
l	l	1.52
l̩	ɫ_o	0.0
m	m	0.257
m	-	2.614
n	n	0.469
n	-	1.849
p	p	0.829
p	-	1.195
r	r	0.0
r_s	r	0.0
r̩_s	a_r	0.0
s	s	0.635
s	k	2.083
s	f	3.056
s_t	s	0.0
t	t	0.237
t	-	2.72
u	a	0.0
uɔ̯	a	1.222
uɔ̯	u	1.286
uɔ̯	-	2.634
uː	i	0.0
v	v	0.0
z	z	0.206
z	ʣ	2.912
z̥	z̥	0.0
æ	ɛ	0.986
æ	-	1.014
æː	-	0.717
æː	e	1.353
ɛ	ɛ	0.315
ɛ	a	2.35
ɛ_n	a	0.0
ɛː	ɛ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʃ	-	0.51
ʃ	ɛ	1.748
ʎ	l	0.0
ʣ	ʒ	0.0
ʦ	k_o	0.96
ʦ	-	1.042
ʧ	ʧ	0.0
