Phone1	Phone2	Surprisal
a	a	0.483
a	-	1.813
aː	ˈa_ɛ	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.618
d	ɟ	1.52
d_u	d̥	0.0
d̥	d̥	0.0
e	s_ɛ	0.0
i	ɛ	0.981
i	-	1.803
i	m	2.274
j	t_ɛ	0.0
k	k	0.826
k	ʧ_ɛ	1.718
k	-	2.924
k_t	c	0.0
l	ɫ	0.745
l	l	1.31
l̩	ɫ_o	0.0
m	m	0.265
m	-	2.577
n	n	0.675
n	-	1.419
p	p	0.972
p	-	1.028
r	r	0.0
r_s	r	0.0
r̩_s	a_r	0.0
s	s	1.116
s	f	2.638
s	a	2.899
s	k	2.899
s	n	3.187
s_t	s	0.0
t	t	0.773
t	-	1.269
uɔ̯	-	0.0
v	v	0.0
z	z	0.207
z	ʣ	2.906
z̥	z̥	0.0
ɛ	a	0.757
ɛ	-	1.292
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʃ	-	0.51
ʃ	ɛ	1.748
ʎ	l	0.0
ʣ	ʒ	0.0
ʦ	-	0.783
ʦ	k	1.255
ʧ	ʧ	0.0
ˈa	ˈo	1.117
ˈa	ˈɛ	2.112
ˈa	ˈɔ	2.697
ˈa	-	2.704
ˈa_r	r_ˈa	0.0
ˈai̯	ˈɛ	0.0
ˈau̯	ˈu	0.0
ˈaː	ˈa	1.0
ˈaː	ˈo	1.0
ˈi	-	0.541
ˈi	ˈo	1.676
ˈi_r	ˈr̩	0.0
ˈiɛ̯	ˈɛ	0.582
ˈiɛ̯	-	1.987
ˈiɛ̯	ɾ	3.646
ˈiː	ˈi	0.0
ˈu	-	0.0
ˈuɔ̯	ˈu	1.423
ˈuɔ̯	ˈa	1.493
ˈuɔ̯	j_ˈa	1.879
ˈuː	ˈi	0.0
ˈæ	ˈɛ	0.785
ˈæ	ˈo	1.253
ˈæː	ˈe	0.0
ˈɛ	ˈɛ	0.0
ˈɛː	ˈɛ	0.0
