Latvian	Latvian	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ʃ	ɛ	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	a	1.0
æː	-	1.0
v	v	1.0
uː	i	1.0
u	-	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r̩	a	1.0
r	r	1.0
p	p	1.0
n_s_#>	n_#>	1.0
l̩	ɫ_o	1.0
iː	i	1.0
iɛ̯	ɛ_ˈ	1.0
i_r	r̩	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ai̯	-	1.0
a_r	r_a	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
ɛ	ɛ	0.846
m	m	0.8
z	z	0.778
n	n	0.778
l	ɫ	0.706
z̥	z	0.667
t	t	0.667
i	-	0.647
ʦ	k_o	0.6
#>	a_#>	0.6
k	k	0.556
s	s	0.526
æ	ɛ_ˈ	0.5
æ	-	0.5
d̥	d̥	0.5
d̥	-	0.5
aː	o	0.5
aː	a_ˈ	0.5
<#	<#_v	0.5
<#	<#_d	0.5
a	o_ˈ	0.462
uɔ̯	a	0.455
k	-	0.444
ʦ	-	0.4
#>	n_#>	0.4
uɔ̯	u	0.364
z̥	z̥	0.333
t	-	0.333
s	a	0.263
i	o	0.235
a	ɛ_ˈ	0.231
z	ʣ	0.222
n	-	0.222
m	-	0.2
uɔ̯	-	0.182
l	l	0.176
ɛ	j	0.154
a	a	0.154
a	-	0.154
l	-	0.118
i	a_ˈ	0.118
s	r	0.105
s	n	0.105
