Latvian	Latvian	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɛ_#>	a_#>	1.0
z̥	z̥	1.0
w	-	1.0
v	v	1.0
uː	i	1.0
s_t	s	1.0
s_#>	#>	1.0
r̩	a	1.0
r	r	1.0
p	p	1.0
n_s_#>	#>	1.0
n_s	n	1.0
l̩	ɫ_o	1.0
k_t	c	1.0
j	ɛ_r	1.0
iː	i	1.0
iɛ̯	ɛ	1.0
i_r	r̩	1.0
e	ɛ_ʦ	1.0
d_u	d̥	1.0
d_i	ɟ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
au̯	u_ˈ	1.0
ai̯	ɛ	1.0
a_r	r_a	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
m	m	0.818
z	z	0.778
ɛ	ɛ	0.75
#>	a_#>	0.75
k	k	0.714
l	ɫ	0.688
æː	-	0.667
i	-	0.667
aː	a_ˈ	0.667
n	n	0.636
ʦ	k_o	0.6
æ	ɛ	0.556
t	t	0.545
ʃ	ɛ	0.5
ʃ	-	0.5
u	a	0.5
u	-	0.5
d̥	d̥	0.5
d̥	-	0.5
<#	<#_o	0.5
<#	<#_d	0.5
uɔ̯	a	0.455
t	-	0.455
æ	-	0.444
s	s	0.444
a	o	0.444
ʦ	-	0.4
uɔ̯	u	0.364
n	-	0.364
æː	e	0.333
aː	-	0.333
a	ɛ_ˈ	0.333
k	-	0.286
ɛ	a	0.25
#>	n_#>	0.25
z	ʣ	0.222
s	k	0.222
s	-	0.222
i	o_ˈ	0.222
a	ɔ	0.222
l	l_ɛ	0.188
uɔ̯	-	0.182
m	-	0.182
l	l	0.125
s	r	0.111
i	a_ˈ	0.111
