Latvian	Macedonian	probability
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈæː	ˈe	1.0
ˈuː	ˈi	1.0
ˈu	-	1.0
ˈiː	ˈi	1.0
ˈi_r	ˈr̩	1.0
ˈau̯	ˈu	1.0
ˈai̯	ˈɛ	1.0
ˈa_r	r_ˈa	1.0
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z̥	z̥	1.0
v	v	1.0
uɔ̯	-	1.0
s_t	s	1.0
r̩_s	a_r	1.0
r_s	r	1.0
r	r	1.0
l̩	ɫ_o	1.0
k_t	c	1.0
j	t_ɛ	1.0
e	s_ɛ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː	ˈa_ɛ	1.0
z	z	0.867
m	m	0.832
a	a	0.715
ʃ	-	0.702
ˈi	-	0.687
ˈiɛ̯	ˈɛ	0.668
d	d	0.651
n	n	0.626
l	ɫ	0.597
ɛ	a	0.592
t	t	0.585
ʦ	-	0.581
ˈæ	ˈɛ	0.58
k	k	0.564
p	p	0.51
i	ɛ	0.507
ˈaː	ˈo	0.5
ˈaː	ˈa	0.5
p	-	0.49
ˈa	ˈo	0.461
s	s	0.461
ˈæ	ˈo	0.42
ʦ	k	0.419
t	-	0.415
ɛ	-	0.408
l	l	0.403
n	-	0.374
ˈuɔ̯	ˈu	0.373
ˈuɔ̯	ˈa	0.355
d	ɟ	0.349
ˈi	ˈo	0.313
k	ʧ_ɛ	0.304
ʃ	ɛ	0.298
i	-	0.287
a	-	0.285
ˈuɔ̯	j_ˈa	0.272
ˈiɛ̯	-	0.252
ˈa	ˈɛ	0.231
i	m	0.207
m	-	0.168
s	f	0.161
ˈa	ˈɔ	0.154
ˈa	-	0.153
s	k	0.134
s	a	0.134
z	ʣ	0.133
k	-	0.132
s	n	0.11
ˈiɛ̯	ɾ	0.08
