Latvian	Macedonian	probability
ʦ	k_o	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ʃ	ɛ	1.0
ɡ̊_s	ɡ̊	1.0
ɡ	ɡ	1.0
æː	ˈ	1.0
æ	o	1.0
v	v	1.0
uː	i	1.0
u	ˈ	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
iː	i_ˈ	1.0
i_r	r̩	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
z	z	0.778
m	m	0.75
r	r	0.727
t	t	0.714
a	o	0.667
ɛ	ɛ_ˈ	0.6
uɔ̯	a	0.6
l	ɫ	0.5
k	ˈ	0.5
k	k	0.5
iɛ̯	ɛ_ˈ	0.5
iɛ̯	ɛ	0.5
aː	o	0.5
aː	a	0.5
s	s	0.438
i	-	0.417
uɔ̯	u	0.4
a	a	0.333
l	ˈ_ɫ	0.3
r	ˈ	0.273
m	-	0.25
i	o_ˈ	0.25
z	ʣ	0.222
ɛ	ɛ	0.2
ɛ	j_a	0.2
l	ɫ_a	0.2
s	ˈ	0.188
i	t	0.167
i	a_ˈ	0.167
t	ɛ	0.143
t	-	0.143
s	o	0.125
s	k	0.125
s	f	0.125
