Latvian	Macedonian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ_a	ɡ	1.0
ɡ	ɡ	1.0
v	v	1.0
uː	i	1.0
uɔ̯	a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
l	ɫ	1.0
iː	ˈ_i	1.0
iɛ̯	ˈ_ɛ	1.0
i_r	r̩	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
aː	ˈ_o	1.0
au̯	ˈ	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_ˈ	1.0
t	t	0.833
z	z	0.75
m	m	0.75
n	n	0.667
a	o	0.667
æ	ɛ	0.6
ɛ	ˈ_ɛ	0.545
s	s	0.5
k	k	0.5
k	-	0.5
æ	ˈ_o	0.4
i	o	0.364
n	-	0.333
a	a	0.333
s	o	0.3
ɛ	a	0.273
i	-	0.273
z	ʣ	0.25
m	-	0.25
s	f	0.2
ɛ	ɛ	0.182
i	ˈ_a	0.182
i	ɛ	0.182
t	ɛ	0.167
