Latvian	Macedonian	probability
ʣ	ʒ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɛ_n	a	1.0
v	v	1.0
uː	i	1.0
u	a	1.0
s_t	s	1.0
r̩_s	a_r	1.0
r	r	1.0
p	p	1.0
l̩	ɫ_o	1.0
k_t	c	1.0
iː	i	1.0
iɛ̯_k	ɾ	1.0
i_r	r̩	1.0
i_l	o_ɫ	1.0
e	s_ɛ	1.0
d_u	d̥	1.0
d_i	ɟ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	-	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_r	r_a	1.0
z	z	0.867
i	-	0.861
m	m	0.837
ɛ	ɛ	0.793
t	t	0.754
iɛ̯	ɛ	0.725
n	n	0.702
s	s	0.67
æː	-	0.608
d̥	d̥	0.593
k	k	0.562
z̥	ɛ_z	0.515
ʦ	k_o	0.514
æ	ɛ	0.505
æ	-	0.495
ʦ	-	0.486
uɔ̯	u	0.486
z̥	z̥	0.485
a	o	0.413
d̥	-	0.407
l	ɫ	0.397
æː	e	0.392
a	ɛ	0.365
k	ʧ	0.309
uɔ̯	a	0.3
n	-	0.298
iɛ̯	-	0.275
t	-	0.246
l	l	0.243
l	l_ɛ	0.217
uɔ̯	j	0.214
ɛ	a	0.207
m	-	0.163
l	o_ɫ	0.143
i	a	0.139
z	ʣ	0.133
k	-	0.129
s	ʦ	0.124
s	f	0.12
a	a	0.111
a	-	0.111
s	a	0.087
