Latvian	Macedonian	probability
ʣ	ʒ	1.0
ʎ	l	1.0
ʃ	ɛ	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ_a	ɡ	1.0
ɛː	-	1.0
æː	-	1.0
z̥	z	1.0
v	v	1.0
uː	i_ˈ	1.0
u	-	1.0
s_t	s	1.0
s_#>	#>	1.0
r̩	a	1.0
r	r	1.0
p	p	1.0
n_s_#>	#>	1.0
iː	i	1.0
iɛ̯	ɛ_ˈ	1.0
i_r	r̩	1.0
d_u	d̥	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
m	m	0.818
n	n	0.8
z	z	0.778
#>	a_#>	0.778
ɛ	ɛ	0.75
l	ɫ	0.722
ɡ	ɡ	0.714
i	-	0.7
aː	a_ˈ	0.667
æ	ɛ	0.556
k	k	0.556
t	t	0.538
ʦ	k_o	0.5
ʦ	-	0.5
d̥	d̥	0.5
d̥	-	0.5
<#	<#_v	0.5
<#	<#_d	0.5
s	s	0.471
t	-	0.462
k	-	0.444
a	ɛ	0.4
a	o	0.4
aː	o_ˈ	0.333
uɔ̯	u_ˈ	0.3
uɔ̯	a	0.3
ɡ	-	0.286
l	l	0.278
ɛ	a	0.25
s	k	0.235
æ	o_ˈ	0.222
æ	-	0.222
z	ʣ	0.222
#>	n_#>	0.222
uɔ̯	j	0.2
uɔ̯	-	0.2
n	-	0.2
i	o	0.2
a	ɔ	0.2
m	-	0.182
s	-	0.176
s	r	0.118
i	a_ˈ	0.1
