Latvian	Macedonian	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɛ_n	a	1.0
z̥	z̥	1.0
v	v	1.0
uː	i	1.0
u	a	1.0
s_t	s	1.0
r̩_s	a_r	1.0
r_s	r	1.0
r	r	1.0
l̩	ɫ_o	1.0
k_t	c	1.0
j	t_ɛ	1.0
iː	i	1.0
i_r	r̩	1.0
e	ɛ_ʦ	1.0
d_u	d̥	1.0
d_i	ɟ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_r	r_a	1.0
z	z	0.867
t	t	0.848
m	m	0.837
ɛ	ɛ	0.804
iɛ̯	ɛ	0.725
n	n	0.722
ʃ	-	0.702
l	ɫ	0.651
s	s	0.644
i	-	0.615
æː	-	0.608
d̥	d̥	0.593
p	p	0.563
k	k	0.562
ʦ	k_o	0.514
aː	o	0.511
æ	ɛ	0.505
æ	-	0.495
aː	a	0.489
ʦ	-	0.486
p	-	0.437
uɔ̯	a	0.429
a	ɛ	0.413
uɔ̯	u	0.41
d̥	-	0.407
æː	e	0.392
l	l	0.349
a	o	0.337
k	ʧ	0.309
ʃ	ɛ	0.298
n	-	0.278
iɛ̯	-	0.275
i	o	0.261
s	k	0.236
ɛ	a	0.196
m	-	0.163
uɔ̯	-	0.161
t	-	0.152
z	ʣ	0.133
k	-	0.129
a	ɔ	0.125
a	a	0.125
i	a	0.124
s	f	0.12
