Latvian	Macedonian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ɲ	m	1.0
ɡ̊	ɡ̊	1.0
ɡ_a	ɡ	1.0
ɡ	ɡ	1.0
v	v	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
iː	ˈ_i	1.0
iɛ̯	ˈ_ɛ	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
au̯	ˈ	1.0
a_#>	a_#>	1.0
a	o	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
z	z	0.75
r	r	0.727
ɛ	ˈ_ɛ	0.667
t	t	0.667
uɔ̯	ˈ_a	0.6
aː	ˈ_a	0.6
s	s	0.556
æ	ˈ_ɛ	0.5
æ	o	0.5
k	k	0.5
k	-	0.5
uɔ̯	u	0.4
aː	o	0.4
i	ˈ	0.364
ɛ	a	0.333
r	r̩	0.273
i	o	0.273
z	ʣ	0.25
s	o	0.222
s	f	0.222
i	ɛ	0.182
i	-	0.182
t	ɛ	0.167
t	-	0.167
