Latvian	Macedonian	probability
ʦ	k_o	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ʃ	ɛ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ˈ	1.0
æː	ˈ	1.0
z̥	z	1.0
v	v	1.0
uː	i	1.0
u	ˈ	1.0
s_#>	#>	1.0
r̩	a	1.0
p	p	1.0
n_s_#>	#>	1.0
iː	i	1.0
iɛ̯	ɛ_ˈ	1.0
i_r	r̩	1.0
d̥	d̥	1.0
d_u	d̥	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
a_#>	a_#>	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
ɛ	ɛ	0.846
r	r	0.846
n	n	0.846
m	m	0.818
z	z	0.778
æ	ɛ	0.714
l	ɫ	0.688
t	t	0.667
uɔ̯	a	0.556
k	ˈ	0.5
k	k	0.5
<#	<#_v	0.5
<#	<#_d	0.5
i	-	0.45
uɔ̯	u	0.444
#>	a_#>	0.444
a	a	0.385
#>	ɛ_#>	0.333
a	ɛ	0.308
a	o	0.308
æ	o	0.286
s	s	0.25
z	ʣ	0.222
#>	n_#>	0.222
t	ˈ	0.2
s	ˈ	0.188
l	l	0.188
m	-	0.182
ɛ	j	0.154
r	ˈ	0.154
n	d	0.154
i	o	0.15
t	s	0.133
s	k	0.125
l	l_ɛ	0.125
i	ɛ	0.1
i	t	0.1
i	m	0.1
i	a_ˈ	0.1
s	n	0.094
s	a	0.094
s	ʦ	0.062
s	r	0.062
s	o	0.062
s	f	0.062
