Phone1	Phone2	PMI
<#_n	<#_n	8.039
<#_s	<#_s	7.247
n	<#_n	6.752
a_#>	a_#>	6.752
ɡ̊	ɡ̊	6.415
p	p	6.226
ʣ	ʒ	6.05
<#_r	<#_r	5.786
z	z	5.762
a	a_#>	5.641
iː	i	5.597
<#_t	<#_t	5.531
d	d	5.203
v	v	5.193
s	<#_s	5.0
r	r	4.984
n	n	4.887
<#_n	n	4.887
l	ɫ	4.854
<#_s	s	4.804
b	b	4.656
ɛ_#>	a_#>	4.482
r	<#_r	4.46
m	m	4.127
a_#>	a	4.108
t	<#_t	4.086
t	t	4.027
ɡ	ɡ	4.02
<#_r	r	3.448
ɛ	ɛ	3.431
ɛ	a_#>	3.425
s	s	3.28
<#_t	t	3.255
a	a	2.996
r	r̩	2.969
<#_v	<#_v	2.898
<#	<#	2.819
#>	#>	2.819
ɛ_#>	a	2.77
a	o	2.698
aː	o	2.469
<#	<#_s	2.461
<#	<#_n	2.461
aː	a	2.454
d̥	d̥	2.355
æ	o	2.352
iː	ˈ_i	2.33
v	<#_v	2.295
ɛ	ˈ_ɛ	2.275
uɔ̯	a	2.189
k	k	2.149
æ	ɛ	2.137
iɛ̯	ɛ	2.101
n	n_#>	2.04
uɔ̯	u	2.02
i	r̩	2.004
ɲ	m	1.884
#>	a_#>	1.757
<#_v	v	1.753
ɛ	a	1.713
z	ʣ	1.632
aː	ˈ_a	1.366
i	o	1.288
ʦ	k	1.23
<#	<#_r	1.197
<#	<#_t	1.183
i_r	r̩	1.179
iɛ̯	ˈ_ɛ	0.961
s	f	0.743
n_s_#>	n_#>	0.643
s	n_#>	0.293
s	ɡ̊	0.235
ɡ̊_s	ɡ̊	0.149
<#	<#_v	0.078
v	v_ˈ	0.04
<#	s	0.018
l	o	-0.015
ɡ_a	ɡ	-0.085
uɔ̯	ˈ_a	-0.11
l	o_ɫ	-0.119
æ	ˈ_ɛ	-0.223
n_s	n	-0.379
n_s_#>	n	-0.423
#>	n_#>	-0.44
<#	n	-0.691
a_#>	#>	-0.781
<#_s	<#	-0.781
<#_n	<#	-0.781
s	n	-0.848
#>	a	-0.888
<#_r	<#	-0.919
ɛ_#>	#>	-0.921
<#_t	<#	-0.921
s_#>	#>	-0.923
i_#>	#>	-1.059
t_#>	#>	-1.061
<#_v	<#	-1.061
<#	v	-1.067
<#	t	-1.093
<#	r	-1.141
s	#>	-1.444
#>	n	-1.506
v	<#	-1.663
n	#>	-1.665
i	#>	-1.725
t	#>	-1.727
a	#>	-1.893
a	ɡ	-1.953
ɛ	#>	-1.978
n	<#	-2.068
r	<#	-2.245
t	<#	-2.366
s	<#	-3.029
n_s_#>	#>	-3.062
ɛ	ˈ	-inf
æ	ˈ	-inf
v	ˈ	-inf
uɔ̯	ˈ	-inf
iː	ˈ	-inf
iɛ̯	ˈ	-inf
aː	ˈ	-inf
