Scots	Old Frisian	probability
θ	θ	1.0
ˈʌu̯	-	1.0
ˈɛː	ˈe_j	1.0
ˈɔɪ̯	w	1.0
ˈøː	k_ˈoː	1.0
ˈo	ˈo	1.0
ˈiː_r	r	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈi_k	1.0
ʧ	ʦ	1.0
ʤ	ɡː	1.0
ʍ	h_w	1.0
ʃ	s_k	1.0
ɪ	iː_k	1.0
ɛ	ə	1.0
ə_r	r	1.0
ə_n	ə_n	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
w	w	1.0
s_ˈɪ	s_ˈu	1.0
s	s	1.0
r_ˈɪ	r	1.0
r_n	r_n	1.0
p	p	1.0
n_t	n_t	1.0
j	j	1.0
i	ə_x	1.0
f	f	1.0
e	ə_x	1.0
d_r	d_r	1.0
b	b	1.0
m	m	0.979
l	l	0.969
r	r	0.947
d	d	0.942
t	t	0.931
h	h	0.894
n	n	0.845
ˈɛ	ˈe	0.826
ə	ə	0.823
ɡ	ɡ	0.797
ŋ	ŋ_ɡ	0.793
k	k	0.779
ˈø	ˈoː	0.728
ˈu	ˈuː	0.687
ˈʌ	ˈu	0.679
ˈəi̯	ˈiː	0.667
v	v	0.657
ð	ð	0.56
ˈɪ	ˈi	0.538
ˈe	ˈɛː	0.533
ˈuː	ˈuː	0.5
ˈuː	ˈu_lː	0.5
ˈiː	ˈeː	0.489
ˈeː	ˈe	0.476
ð	d	0.44
ˈɑː	ˈa	0.39
ˈa	ˈe	0.344
v	-	0.343
ˈəi̯	-	0.333
ˈi	ˈeː	0.326
ˈʌ	-	0.321
ˈu	-	0.313
ˈa	ˈɔː	0.278
ˈø	-	0.272
ˈeː	ˈeː	0.242
ˈa	ˈa	0.236
ˈiː	ˈaː	0.226
ˈɑː	ˈa_l	0.225
k	k_ə	0.221
ˈɑː	ˈɔː	0.217
ŋ	ŋ	0.207
ɡ	ɡː	0.203
ˈɪ	ˈe	0.181
ˈi	ˈi̯aː	0.176
ˈe	ˈa	0.171
ˈɑː	ˈɛː	0.169
ˈiː	ˈi̯aː	0.167
ˈe	-	0.167
ˈi	ˈaː	0.146
ˈa	-	0.142
ˈeː	-	0.135
ˈe	ˈaː	0.13
ˈiː	ˈi̯aː_ɣ	0.117
ˈɪ	-	0.115
h	h_ˈɛː	0.106
n	nː	0.096
ˈi	ˈɛː	0.091
ˈi	-	0.091
ˈɛ	ˈa	0.09
ə	e	0.089
ə	d_ə	0.089
ˈɛ	ˈaː	0.085
ˈɪ	ˈu	0.079
ˈeː	ˈaː	0.077
ˈeː	ˈaː_n	0.07
t	tː	0.069
ˈi	i	0.062
ˈɪ	ˈoː	0.058
ˈi	ˈi	0.055
ˈi	ˈe	0.054
