Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.028
d	dː	5.698
d_ˈe	d_ˈaː	0.0
e	ə_x	0.0
f	f	0.0
h	h	0.0
i	ə_x	0.0
j	j	0.0
k	k	0.504
k	k_ə	2.324
k	ə	3.392
l	l	0.048
l	h_l	4.942
m	m	0.03
m	mː	5.602
n	n	0.213
n	nː	3.506
n	ˈɔː_n	4.855
n	ə	6.084
n_t	n_t	0.0
p	p	0.141
p	pː	3.422
r	r	0.118
r	r_ə	4.286
r	-	5.213
r_t	r_t	0.0
s	s	0.0
t	t	0.111
t	tː	3.749
v	v	0.606
v	-	1.545
w	w	0.0
x	x	0.0
z	z	0.0
ç	x	0.0
ð	ð	0.835
ð	d	1.186
ŋ	ŋ_ɡ	0.662
ŋ	ŋ	1.443
ə	ə	0.447
ə	d_ə	3.492
ə	e	3.492
ə	ɡ_ə	3.492
ə_n	ə_n	0.0
ə_r	r	0.0
ɛ	ə	0.0
ɡ	ɡ	0.327
ɡ	-	2.301
ɪ	iː_k	0.0
ʃ	s_k	0.0
ʍ	h_w	0.0
ʤ	ɡː	0.0
ʧ	ʦ	0.0
ˈa	ˈe	1.539
ˈa	ˈɔː	1.846
ˈa	ˈa	2.085
ˈa	-	2.814
ˈaɪ̯	-	0.0
ˈaː	ˈi_k	0.0
ˈaːɪ̯	ˈiː	0.0
ˈe	ˈɛː	0.576
ˈe	-	2.222
ˈe	ˈa	3.122
ˈeː	ˈe	1.594
ˈeː	ˈeː	1.863
ˈeː	ˈa	2.883
ˈeː	-	3.114
ˈeː	ˈaː	3.805
ˈeː	ˈaː_n	3.815
ˈi	ˈeː	1.596
ˈi	ˈi̯aː	2.386
ˈi	ˈaː	2.649
ˈi	-	2.656
ˈi	ˈɛː	3.388
ˈi	i	3.962
ˈi_d	ˈeː_d	0.0
ˈiː	ˈaː	1.559
ˈiː	ˈeː	1.812
ˈiː	ˈiː	2.738
ˈiː	ˈi̯aː	2.879
ˈiː	ˈi̯aː_ɣ	3.474
ˈiː_r	r_ə	0.0
ˈo	ˈo	0.884
ˈo	ˈɔː	1.126
ˈu	ˈuː	0.641
ˈu	-	1.48
ˈuː	ˈuː	0.569
ˈuː	lː	1.616
ˈø	ˈoː	0.458
ˈø	-	1.878
ˈøː	k_ˈoː	0.0
ˈɑː	ˈa	1.36
ˈɑː	ˈa_l	2.152
ˈɑː	ˈɔː	2.207
ˈɑː	ˈɛː	2.567
ˈɔɪ̯	w_ˈe	0.0
ˈəi̯	ˈiː	0.584
ˈəi̯	-	1.587
ˈɛ	ˈe	0.276
ˈɛ	ˈa	3.481
ˈɛ	ˈaː	3.561
ˈɛː	ˈe_j	0.0
ˈɪ	ˈi	0.946
ˈɪ	ˈe	2.468
ˈɪ	ˈu	2.881
ˈɪ	-	3.686
ˈɪ	ˈoː	4.112
ˈɪ	ˈi̯aː	5.116
ˈʌ	ˈu	0.559
ˈʌ	-	1.638
ˈʌu̯	-	0.0
θ	θ	0.0
