Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.022
d	dː	6.037
d_ˈe	d_ˈaː	0.0
e	i_ɣ̥	0.0
f	f	0.0
h	h	0.0
i	-	0.755
i	i_ɣ̥	1.296
j	j	0.0
k	k	0.504
k	k_ə	2.324
k	ə	3.392
l	l	0.0
m	m	0.03
m	mː	5.602
n	n	0.213
n	nː	3.506
n	ˈɔː_n	4.855
n	ə	6.084
n_t	n_t	0.0
p	p	0.141
p	pː	3.422
r	r	0.063
r	-	4.558
r_t	r_t	0.0
s	s	0.0
t	t	0.107
t	tː	3.807
v	v	0.606
v	-	1.545
w	w	0.0
x	-	0.87
x	x	1.143
z	z	0.0
ç	x	0.335
ç	ɣ̥	2.271
ð	ð	0.835
ð	d	1.186
ŋ	ŋ_ɡ	0.662
ŋ	ŋ	1.443
ə	ə	0.282
ə	d_ə	3.496
ə	ɡ_ə	3.496
ə_n	ə_n	0.0
ə_r	r	0.0
ɛ	ə	0.0
ɡ	ɡ	0.327
ɡ	-	2.301
ɪ	iː_k	0.0
ʃ	s_k	0.0
ʍ	h_w	0.0
ʤ	ɡː	0.0
ʧ	ʦ	0.0
ˈa	ˈe	1.539
ˈa	ˈɔː	1.846
ˈa	ˈa	2.085
ˈa	-	2.814
ˈaɪ̯	-	0.0
ˈaː	ˈi_k	0.0
ˈaːɪ̯	ˈiː	0.0
ˈe	ˈɛː	0.576
ˈe	-	2.222
ˈe	ˈa	3.122
ˈeː	ˈe	1.594
ˈeː	ˈeː	1.863
ˈeː	ˈa	2.883
ˈeː	-	3.114
ˈeː	ˈaː	3.805
ˈeː	ˈaː_n	3.815
ˈi	ˈeː	1.674
ˈi	-	2.397
ˈi	ˈi̯aː	2.411
ˈi	ˈaː	2.674
ˈi	ˈɛː	3.403
ˈi	ˈi	4.12
ˈi_d	ˈeː_d	0.0
ˈiː	ˈaː	1.559
ˈiː	ˈeː	1.812
ˈiː	ˈiː	2.738
ˈiː	ˈi̯aː	2.879
ˈiː	ˈi̯aː_ɣ	3.474
ˈiː_r	r	0.0
ˈo	ˈo	0.884
ˈo	ˈɔː	1.126
ˈu	ˈuː	0.641
ˈu	-	1.48
ˈuː	ˈuː	0.569
ˈuː	lː	1.616
ˈø	ˈoː	0.458
ˈø	-	1.878
ˈøː	ˈoː_x	0.0
ˈɑː	ˈa	1.36
ˈɑː	ˈa_l	2.152
ˈɑː	ˈɔː	2.207
ˈɑː	ˈɛː	2.567
ˈɔɪ̯	-	0.0
ˈəi̯	ˈiː	0.584
ˈəi̯	-	1.587
ˈɛ	ˈe	0.276
ˈɛ	ˈa	3.481
ˈɛ	ˈaː	3.561
ˈɛː	ˈe_j	0.0
ˈɪ	ˈi	0.97
ˈɪ	ˈe	2.44
ˈɪ	ˈu	2.861
ˈɪ	-	3.661
ˈɪ	ˈoː	4.082
ˈɪ	ˈi̯aː	5.083
ˈʌ	ˈu	0.559
ˈʌ	-	1.638
ˈʌu̯	-	0.0
θ	θ	0.0
