Phone1	Phone2	Surprisal
a	ə	0.0
a_l	ə_l	0.0
a_ɾ	ə_ɾ	0.0
ă	-	0.0
b	b	0.474
b	ʒ	2.932
b	ɡ	3.391
b	-	4.225
d	d	0.493
d	-	1.789
e	-	0.998
e	ə	1.583
e	i	2.593
f	f	0.0
i	-	0.909
i	ə	1.94
i	i	2.272
i_ɾ	ə_r	0.0
j	-	0.765
j	ʎ	1.873
j	l	2.854
j_z	z	0.0
k	k	0.227
k	s	2.782
k_i	s_i	0.0
k_ɛ	ʃ	0.0
k_ˈi	s_ˈi	0.0
l	l	0.421
l	ʎ	1.983
m	m	0.0
m_b	ŋ	0.0
n	n	0.0
n_a	n_ə	0.0
n_ʣ	ɲ	0.0
nː	ɲ	1.235
nː	n	1.661
nː	n_d	1.95
o	u	0.0
p	p	0.037
p	s	5.292
r	r	0.0
s	s	0.0
s_i	s_ə	0.0
t	t	0.136
t	-	3.473
t_a	t_ə	0.0
t_u	w	0.0
u	w	1.9
u	u	2.011
u	-	2.713
u	ə	2.907
u	ʎ	3.037
u	n	3.712
z	s	0.718
z	-	1.351
ð	ð	0.931
ð	t	1.073
ŋ	ɲ	0.0
ɔ	-	0.895
ɔ	u	1.114
ɖː	ʎ	0.0
ɖː_a	l_ə	0.0
ɛ	w	1.217
ɛ	ə	1.771
ɛ	-	2.335
ɛ	ˈi	4.509
ɛ	ˈi_w	4.847
ɛ_ɾ	ɾ	0.287
ɛ_ɾ	ɾ_ə	2.472
ɛ̆	-	0.0
ɡ	ɡ	1.216
ɡ	-	1.451
ɡ	ʒ	2.295
ɣ	-	1.28
ɣ	ɣ	1.526
ɣ	ʤ	2.054
ɣ_ɛ	w	0.0
ɲ	ɲ	0.0
ɾ	ɾ	0.896
ɾ	r	2.427
ɾ	l	2.777
ɾ	ə	3.434
ɾ	-	4.708
ɾ_u	ɾ_ə	0.0
ɾ_ʦ	r_s	0.0
ʣ	ʎ	0.528
ʣ	ʒ	1.705
ʦ	s	0.0
ˈa	ˈa	0.05
ˈa	ˈe	4.887
ˈe	ˈe	1.066
ˈe	ˈɛ	1.19
ˈe	ˈi	3.575
ˈi	ˈi	1.122
ˈi	ˈɛ	1.468
ˈi	ˈe	2.723
ˈi	-	5.169
ˈi_n	ˈi	0.0
ˈi_s	ˈe	0.0
ˈi_ɾ	ˈi	0.0
ˈo	ˈɔ	0.265
ˈo	ˈo	2.578
ˈu	ˈu	0.925
ˈu	ˈo	1.367
ˈu	-	3.549
ˈu_ɾ	ˈu	0.0
ˈɔ	ˈɔ	0.713
ˈɔ	ˈu	2.663
ˈɔ	ˈo	2.88
ˈɔ	u	4.364
ˈɔ	-	4.387
ˈɔ_n	ˈo	0.0
ˈɛ	ˈe	0.943
ˈɛ	ˈɛ	1.059
β	β	0.0
