Logudorese	Catalan	probability
β	β	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n_ɛ_#>	ˈo_#>	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_ɾ_u_#>	ˈu_#>	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ʦ_a	s_ə	1.0
ʦ	s	1.0
ɾ_ˈɛ	ɾ_ˈɛ	1.0
ɾ_ˈi	ɾ_ˈɛ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_u_#>	ɾ_ə_#>	1.0
ɾ_b	β	1.0
ɲ	ɲ	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ_n_ɛ_#>	m_#>	1.0
ɖː_u_#>	ʎ_#>	1.0
ɔ_z_ɔ̆_#>	s_#>	1.0
ɔ_l	u_l	1.0
ɔ_#>	#>	1.0
ɔ	u	1.0
ŋ_ɡ	ɲ	1.0
ð_u_#>	t_#>	1.0
z_ɛ̆_#>	s_#>	1.0
z_ŭ_#>	s_#>	1.0
z_u_#>	s_#>	1.0
z	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɛ_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
p_u_#>	p_#>	1.0
p	-	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
m_b	ŋ	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
k	k	1.0
j_ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
j_z	ˈa_l	1.0
j_u_#>	ʎ_#>	1.0
i_ɾ	ə_r	1.0
ă_#>	#>	1.0
a_ð	ə_ð	1.0
a_z	ə_s	1.0
a_l	ə_l	1.0
a_#>	ə_#>	1.0
a	ə	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
ɛ_#>	#>	0.882
m	m	0.867
<#_i	<#_ə	0.818
ˈa	ˈa	0.795
t	t	0.769
<#_k	<#_k	0.763
<#_b	<#_b	0.738
ˈo	ˈɔ	0.722
ɣ_ɛ_#>	w_#>	0.714
t_u_#>	t_#>	0.667
ˈa_n	ˈa	0.625
ˈi	ˈi	0.607
ʣ	ʎ	0.6
s	s	0.6
r	r_n	0.6
ɛ	-	0.571
l	l	0.571
i	-	0.556
ð	ð	0.545
u	-	0.545
e	-	0.545
n	n	0.526
ˈɛ	ˈe	0.522
ˈu	ˈu	0.5
ˈi_ɛ	ˈɛ_w	0.5
ˈi_ɛ	ˈi_w	0.5
ɾ_m	ɾ_m	0.5
ɾ_m	r_m	0.5
nː	ɲ	0.5
nː	n	0.5
i_ɣ	ʤ_ə	0.5
i_ɣ	ə_ɣ	0.5
n	-	0.474
ð	t	0.455
u	u	0.455
s_k	s_k	0.444
i	i	0.444
ɛ	ə	0.429
l	ʎ	0.429
j	-	0.429
ˈu	ˈo	0.406
ˈɔ	ˈɔ	0.4
ˈe	ˈe	0.4
ʣ	-	0.4
s	ʎ	0.4
r	r	0.4
ˈɛ	ˈɛ	0.391
ˈa_n	ˈa_n	0.375
ɾ	ɾ	0.362
ɣ	ʒ	0.333
ɣ	ɣ	0.333
ɣ	ə	0.333
ɛ_ɾ	ˈi	0.333
ɛ_ɾ	ɾ_ə	0.333
t_u_#>	w_#>	0.333
s_k	ʃ	0.333
ɣ_ɛ_#>	j_#>	0.286
j	ʎ	0.286
j	l	0.286
ˈo	ˈo	0.278
e	ʒ_ə	0.273
<#_b	<#	0.262
ˈe	ˈɛ	0.25
ˈɔ	ˈu	0.24
<#_k	<#_s	0.237
t	j_t	0.231
s_k	ə_β	0.222
ˈi	ˈe	0.214
ˈɔ	ˈo	0.2
ɾ	l	0.191
ɾ	-	0.191
e	i	0.182
<#_i	<#_s	0.182
ˈi	ˈɛ	0.179
ɛ_ɾ	ɾ	0.167
ɛ_ɾ	w_ɾ	0.167
ˈe	ˈi	0.15
m	-	0.133
ɛ_#>	w_#>	0.118
ɾ	r	0.106
ˈe	ʒ_ˈɛ	0.1
ˈe	ɾ_ˈe	0.1
ˈu	ˈɔ	0.094
ˈɛ	ə	0.087
ɾ	ɾ_ə	0.085
ˈɔ	ˈɛ	0.08
ˈɔ	u	0.08
ˈa	ˈe	0.077
ˈa	-	0.077
ɾ	ə	0.064
ˈa	β_ˈa	0.051
