Logudorese	Catalan	probability
β	β	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n_ɛ_#>	ˈo_#>	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʦ	s	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ	ə	1.0
ɾ_u	ɾ_ə	1.0
ɾ_t	r_t	1.0
ɾ_b	β	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	w	1.0
ɣ_u_#>	k_#>	1.0
ɛ_ɾ	ɾ	1.0
ɖː_a	l_ə	1.0
ɖː	ʎ	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_u_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	w	1.0
t	t	1.0
s_k	ʃ	1.0
s_i	s_ə	1.0
s	s	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_u_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ə	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
k_i	s_i	1.0
j_z	z	1.0
j_u	ʎ	1.0
i_ɾ	ə_r	1.0
i_ɣ	ʤ	1.0
i_ð	t	1.0
f	f	1.0
b_ˈu	ɡ_ˈo	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.96
d	d	0.867
m	m	0.857
k	k	0.848
b	b	0.78
<#_ˈa	<#_ˈa	0.778
ˈo	ˈɔ	0.762
n	n	0.727
ɣ	ɣ	0.714
ɡ	ɡ	0.667
l	l	0.667
e	ə	0.625
ð	ð	0.6
ʣ	ʒ	0.571
nː	n	0.571
ˈɛ	ˈe	0.542
ˈɔ	ˈɔ	0.538
ˈi	ˈi	0.512
ɾ	ɾ	0.509
ˈu	ˈu	0.484
ɛ	-	0.484
ɔ	-	0.467
ˈɛ	ˈɛ	0.458
ʣ	ʎ	0.429
nː	ɲ	0.429
j	-	0.429
i	-	0.429
ɔ	u	0.4
ð	t	0.4
ˈe	ˈɛ	0.381
ˈe	ˈe	0.381
e	-	0.375
ˈu	ˈo	0.355
ɡ	ʒ	0.333
l	ʎ	0.333
ɣ	ˈɛ	0.286
j	ʎ	0.286
j	l	0.286
i	ə	0.286
i	i	0.286
u	u	0.273
n	-	0.273
ˈo	ˈo	0.238
ɛ	w	0.234
ˈi	ˈɛ	0.233
u	w	0.227
<#_ˈa	<#_ə	0.222
ɛ	ə	0.219
ˈɔ	ˈu	0.192
ˈɔ	ˈo	0.192
ɾ	l	0.182
u	ʎ	0.182
ɾ	r	0.164
ˈi	ˈe	0.163
k	s	0.152
ɾ	-	0.145
ˈe	ˈi	0.143
m	ŋ	0.143
u	-	0.136
ɔ	ə	0.133
d	-	0.133
b	ʒ	0.122
ˈu	ˈɔ	0.097
ˈe	ɾ_ˈe	0.095
u	ə	0.091
u	n	0.091
ˈɔ	u	0.077
ˈu	ˈu_j	0.065
