Logudorese	Catalan	probability
β	β	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_s	ˈe	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʦ	s	1.0
ʣ_u	ʎ	1.0
ʣ	ʎ	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ	ə	1.0
ɾ_u	ɾ_ə	1.0
ɾ_b	β	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	w	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː_u	ʎ	1.0
ɖː_a	l_ə	1.0
ɖː	ʎ	1.0
ŋ_ɡ	ɲ	1.0
ð_ɛ	t	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	w	1.0
t	t	1.0
s_i	s_ə	1.0
s	s	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ə	1.0
m_b	ŋ	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
k_ˈi	s_ˈi	1.0
k_ɛ	ʃ	1.0
k_i	s_i	1.0
j_z	z	1.0
j_u_#>	ʎ_#>	1.0
i_ɾ	ə_r	1.0
f	f	1.0
d	d	1.0
a_ɾ	ə_ɾ	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.958
m	m	0.925
k	k	0.889
<#_ˈa	<#_ˈa	0.778
ˈo	ˈɔ	0.762
b	b	0.75
ɛ_ɾ	ɾ	0.714
l	l	0.667
z	-	0.636
n	n	0.615
ɔ	-	0.6
e	ə	0.571
ð	ð	0.562
ˈi	ˈi	0.548
i	-	0.545
ˈɔ	ˈɔ	0.531
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ɣ	ɣ	0.5
nː	ɲ	0.5
nː	n	0.5
ˈu	ˈu	0.484
ɾ	ɾ	0.455
ð	t	0.438
j	-	0.429
e	-	0.429
ˈu	ˈo	0.419
ɔ	u	0.4
ɛ	ə	0.389
n	-	0.385
ˈe	ˈɛ	0.381
ˈe	ˈe	0.381
z	s	0.364
ɛ	w	0.361
l	ʎ	0.333
ɣ	ʤ	0.3
ɛ_ɾ	ɾ_ə	0.286
j	ʎ	0.286
j	l	0.286
u	u	0.273
i	ə	0.273
ˈɔ	ˈo	0.25
ˈo	ˈo	0.238
ˈi	ˈɛ	0.238
ɾ	r	0.236
u	w	0.227
<#_ˈa	<#_ə	0.222
ɣ	-	0.2
ɾ	l	0.182
u	ʎ	0.182
i	i	0.182
ˈɔ	ˈu	0.156
ˈe	ˈi	0.143
u	-	0.136
ɾ	-	0.127
ˈi	ˈe	0.119
b	ʒ	0.114
ɛ	-	0.111
k	s	0.111
ˈu	ˈɔ	0.097
ˈe	ɾ_ˈe	0.095
u	ə	0.091
u	n	0.091
b	ɡ	0.091
ɛ	ˈi	0.083
m	ŋ	0.075
ˈɔ	u	0.062
ɛ	ˈɛ	0.056
