Logudorese	Catalan	probability
#>	ə_#>	1.0
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a	ə	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_z	ə_s	1.0
a_ð	ə_ð	1.0
ă_#>	#>	1.0
b_ˈu	<#_ɡ_ˈo	1.0
i_ð	t	1.0
i_ɾ	ə_r	1.0
j_u	ʎ_#>	1.0
j_z	ˈa_l	1.0
k	k	1.0
l_u	l_#>	1.0
l_ɛ	l_#>	1.0
m	m	1.0
m_b	ŋ	1.0
n_ʣ	ɲ	1.0
o	u	1.0
p	p	1.0
p_u	s_#>	1.0
s_p	s_p	1.0
t_u	w_#>	1.0
t_ˈa	t_ˈa	1.0
u_#>	#>	1.0
ŭ	-	1.0
z	-	1.0
z_u	s_#>	1.0
z_ɛ̆	s_#>	1.0
ŋ_ɡ	ɲ	1.0
ɔ_#>	#>	1.0
ɔ_l	u_l	1.0
ɔ̆_#>	s_#>	1.0
ɖː_u	ʎ_#>	1.0
ɛ_#>	#>	1.0
ɡ	ɡ	1.0
ɣ_u	k_#>	1.0
ɲ	ɲ	1.0
ɾ_b	β	1.0
ɾ_m	ɾ_m	1.0
ɾ_ʦ	l_s	1.0
ɾ_ˈɛ	ɾ_ˈɛ	1.0
ʦ_a	s_ə	1.0
ˈa_l	ˈa_l	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_n	ˈe_n	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_n	ˈi	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
β	β	1.0
<#_b	<#	0.211
nː	n	0.571
ð	t	0.571
ˈa	ˈa	0.851
ˈi	s_ˈi	0.061
ˈɛ	ˈɛ	0.391
<#_i	<#_s	0.182
<#_k	<#_s	0.132
e	i	0.2
i	s_i	0.222
i	i	0.222
s_k	ə_β	0.222
ɛ	β	0.2
ɛ_ɾ	ɾ_ə	0.2
ɛ_ɾ	w_ɾ	0.2
ɛ_ɾ	ɾ	0.2
ɣ	ˈɛ_w	0.2
ɣ	ʒ	0.2
ɣ	ə	0.2
ɣ	-	0.2
ɣ	ɣ	0.2
ˈi	ˈe	0.182
ˈi	ˈɛ	0.212
ˈu	ˈu	0.562
ˈɔ	ˈo	0.32
ˈɛ	ˈe	0.522
<#_k	<#_k	0.763
e	ʒ_ə	0.3
j	l	0.333
s	ʎ	0.133
s_k	ʃ	0.333
ɾ	l	0.13
ɾ	ɾ_ə	0.143
ˈo	ˈo	0.333
l	l	0.4
n	n	0.44
r	r	0.4
s_k	s_k	0.444
t	j_t	0.094
ɔ	u	0.364
ɛ_ɾ	ˈi	0.4
ɣ_ɛ	j_#>	0.4
ɾ	-	0.364
ʣ	-	0.4
ˈa	-	0.064
ˈu	ˈɔ	0.094
ˈu	ˈo	0.344
ˈɔ	ˈu	0.24
<#_k	<#	0.105
e	-	0.5
i_ɣ	ə_ɣ	0.5
i_ɣ	ʤ_ə	0.5
u	-	0.375
u	u	0.625
ˈa	ˈe	0.085
ˈa_n	ˈa	0.5
ˈa_n	ˈa_n	0.5
ˈe	ɾ_ˈe	0.105
ˈe	ʒ_ˈɛ	0.105
ˈi	ˈi	0.545
ˈi_ɛ	ˈɛ_w	0.5
ˈi_ɛ	ˈi_w	0.5
i	-	0.556
l	ʎ	0.6
n	-	0.56
r	r_n	0.6
ɔ	-	0.636
ɣ_ɛ	w_#>	0.6
ʣ	ʎ	0.6
ˈe	ˈe	0.316
ˈe	ˈɛ	0.316
ˈɔ	ˈɔ	0.36
j	-	0.667
s	s	0.867
ɾ	ɾ	0.247
ˈo	ˈɔ	0.667
ˈɛ	ə	0.087
<#_i	<#_ə	0.818
t	t	0.688
ɛ	-	0.8
ɾ	r	0.078
ˈe	ˈi	0.158
ˈɔ	u	0.08
<#_b	<#_b	0.789
nː	ɲ	0.429
t	-	0.219
ð	ð	0.429
