Logudorese	Catalan	probability
β	β	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	ɾ_ə	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	w	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ŋ_ɡ	ɲ	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	w	1.0
t	t	1.0
s_k	ʃ	1.0
s_i	s_ə	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n	n	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ	1.0
l_u_#>	l_#>	1.0
k_i	s_i	1.0
j_z	z	1.0
j_u	ʎ	1.0
i_ɾ	ə_r	1.0
i_ð	t	1.0
f	f	1.0
b_ˈu	ɡ_ˈo	1.0
ă_#>	#>	1.0
a_l	ə_l	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
a	ə	0.975
d	d	0.857
m	m	0.85
k	k	0.844
l	l	0.818
ˈo	ˈɔ	0.789
ɖː	ʎ	0.75
b	b	0.718
ɣ_u_#>	k_#>	0.714
ɣ	ɣ	0.667
z	-	0.6
ˈɔ	ˈɔ	0.581
ˈɛ	ˈe	0.571
nː	n	0.571
e	ə	0.571
<#_ˈa	<#_ˈa	0.571
ˈi	ˈi	0.564
ð	ð	0.562
z_u_#>	s_#>	0.5
z_u_#>	#>	0.5
ɾ	ɾ	0.476
ɛ_ɾ	ɾ	0.467
ɔ	-	0.467
ɛ	ə	0.462
u	u	0.462
ˈu	ˈu	0.448
ʣ	ʒ	0.444
ð	t	0.438
ˈɛ	ˈɛ	0.429
nː	ɲ	0.429
j	-	0.429
e	-	0.429
<#_ˈa	<#	0.429
ˈe	ˈe	0.421
ɔ	u	0.4
z	s	0.4
u	w	0.385
ˈu	ˈo	0.379
i	ə	0.375
i	-	0.375
ˈe	ˈɛ	0.368
ʣ	ʎ	0.333
ɣ	ʤ	0.333
ɛ_ɾ	w_ɾ	0.333
ɛ	w	0.308
ɾ	r	0.286
ɣ_u_#>	#>	0.286
j	ʎ	0.286
j	l	0.286
ˈɔ	ˈo	0.258
ˈi	ˈɛ	0.256
ɖː	l	0.25
i	i	0.25
ɾ	l	0.238
ʣ	ɲ	0.222
ˈo	ˈo	0.211
ɛ_ɾ	ə	0.2
l	ʎ	0.182
ˈɔ	ˈu	0.161
k	s	0.156
u	n	0.154
m	ŋ	0.15
d	-	0.143
ɔ	ə	0.133
ˈi	ˈe	0.128
b	ʒ	0.128
ˈe	ˈi	0.105
ˈe	ɾ_ˈe	0.105
ˈu	ˈɔ	0.103
ɛ	ˈɛ	0.077
ɛ	ˈi	0.077
ɛ	t	0.077
ˈu	ˈu_j	0.069
ˈi	-	0.051
b	β	0.051
b	ɡ	0.051
b	k_w	0.051
