Logudorese	Logudorese	probability
β	β	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_s	ˈe	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʣ_u	ʎ	1.0
ʣ	ʎ	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ	ə	1.0
ɾ_u	ɾ_ə	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	w	1.0
ɣ_u_#>	k_#>	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː_u	ʎ	1.0
ɖː_a	l_ə	1.0
ɖː	ʎ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	-	1.0
ð_ɛ	t	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	w	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ə	1.0
n	n	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
k_ˈi	s_ˈi	1.0
k_ɛ	ʃ	1.0
k_i	s_i	1.0
j_z	z	1.0
j_u_#>	ʎ_#>	1.0
i_ɾ	ə_r	1.0
f_ˈe	f_ˈɛ	1.0
f	f	1.0
a_ɾ	ə_ɾ	1.0
a_l	ə_l	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
a	ə	0.97
m	m	0.944
t	t	0.939
s	s	0.909
k	k	0.886
ˈa	ˈa	0.863
d	d	0.812
ˈo	ˈɔ	0.762
<#_ˈa	<#_ˈa	0.75
b	b	0.689
l	l	0.667
e	-	0.667
ɔ	-	0.647
z	-	0.636
ʦ	s	0.6
ɡ	ɡ	0.571
ð	ð	0.562
ɛ_ɾ	ɾ	0.556
j	-	0.556
ˈe	ˈe	0.526
ˈi	ˈi	0.525
ˈɔ	ˈɔ	0.486
ˈu	ˈu	0.469
ˈɛ	ˈe	0.464
ð	t	0.438
ˈɛ	ˈɛ	0.429
ɣ	-	0.429
ɡ	-	0.429
nː	ɲ	0.429
ɾ	ɾ	0.426
ˈu	ˈo	0.406
ʦ	-	0.4
i	ə	0.389
i	-	0.389
z	s	0.364
ɣ	ɣ	0.357
ɔ	u	0.353
ɛ	ə	0.333
ɛ	w	0.333
l	ʎ	0.333
e	ə	0.333
ˈe	ˈɛ	0.316
nː	n_d	0.286
nː	n	0.286
ˈi	ˈɛ	0.275
u	u	0.25
<#_ˈa	<#_ə	0.25
ɾ	r	0.241
ˈo	ˈo	0.238
ˈɔ	ˈo	0.229
ɛ_ɾ	ɾ_ə	0.222
ɛ_ɾ	ə	0.222
j	ʎ	0.222
j	l	0.222
ɣ	ʤ	0.214
u	w	0.208
d	-	0.188
ɾ	l	0.185
ˈɔ	ˈu	0.171
ˈe	ˈi	0.158
ɾ	-	0.148
ˈu	-	0.125
ˈi	ˈe	0.125
u	ʎ	0.125
u	ə	0.125
u	-	0.125
k	s	0.114
ɛ	ˈi	0.111
i	s_ə	0.111
i	i	0.111
b	ʒ	0.111
ˈɛ	-	0.107
s	ʃ	0.091
b	ɡ	0.089
ɛ	ˈɛ	0.083
ɛ	-	0.083
u	ɾ_ə	0.083
u	n	0.083
ˈi	-	0.075
b	-	0.067
t	-	0.061
ˈa	-	0.059
ˈɔ	ˈɛ	0.057
ˈɔ	u	0.057
ɛ	ˈi_w	0.056
m	ŋ	0.056
