Logudorese	Catalan	probability
#>	ə_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ə	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a	ə	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_m	ə_m	1.0
a_z	ə	1.0
ă_#>	s_#>	1.0
b	β	1.0
b_e	<#_ʒ_ə	1.0
b_ˈu	<#_ɡ_ˈo	1.0
bː	w	1.0
d	t	1.0
e_#>	#>	1.0
ĕ_#>	#>	1.0
i_#>	#>	1.0
i_ɣ	ə	1.0
k_r	ʎ_#>	1.0
l	l	1.0
m	m	1.0
m_b	ŋ	1.0
n_ʣ	ɲ	1.0
nː_a	ɲ	1.0
o_r	ɾ_ə	1.0
o_z	s_#>	1.0
ŏ	-	1.0
r_k	r_k	1.0
r_o	r_#>	1.0
r_ˈa	l_ˈa	1.0
rː	r_n	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_#>	#>	1.0
ŭ	-	1.0
w	w	1.0
ð_a	ð_ə	1.0
ð_u	t_#>	1.0
ð_ˈe	ð_ˈɛ	1.0
ŋ	-	1.0
ɖː_u	ʎ_#>	1.0
ɣ_e	w_#>	1.0
ɣ_u	k_#>	1.0
ʣ	ʎ	1.0
ʦ_u	w_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_ɖː	ˈe_ʎ	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_ɖː	ˈi_l	1.0
ˈo_k	<#_ˈu_ʎ	1.0
ˈo_l	ˈɔ	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_r	ˈɔ	1.0
t	-	0.261
ˈe	ˈi	0.1
ˈo	ˈɔ	0.611
β	w	0.571
e	ə	0.182
e	ə_ɣ	0.182
o	-	0.2
t	t	0.652
ˈu	ˈu	0.52
e_r	ɾ	0.333
i	s_i	0.333
k	k	0.333
k	s	0.333
k	-	0.333
s	ʃ	0.333
ɣ	ə	0.333
ɣ	ɣ	0.333
ɣ	-	0.333
ˈe	ˈɛ	0.333
ˈe	ˈe	0.433
<#_a	<#_ə	0.714
<#_b	<#_b	0.824
r	r	0.224
ˈi	ˈe	0.14
ˈo	ˈo	0.194
ˈu	ˈo	0.4
<#_k	<#	0.25
<#_k	<#_k	0.75
n	n	0.5
n	-	0.5
p	β	0.5
p	-	0.5
s	s	0.5
u	u	0.5
u	-	0.5
z	-	0.25
z	s	0.375
z	s_#>	0.375
ð	ð	0.5
ð	w	0.5
ɡ	ʒ	0.5
ɡ	ɣ	0.5
ˈa	ˈa	0.915
<#_a	<#	0.286
<#_b	<#	0.176
e	-	0.636
ˈi	ˈɛ	0.256
ˈo	u	0.056
e_r	ɾ_ə	0.667
i	ə	0.667
s	ʎ	0.167
t	j_t	0.087
ˈe	ˈɛ_w	0.067
ˈe	-	0.067
o	u	0.8
ˈi	ˈi	0.558
ˈu	ˈɔ	0.08
r	l	0.119
r	ɾ	0.299
r	-	0.299
ˈo	ˈu	0.139
β	β	0.429
