Logudorese	Catalan	probability
β	β	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_s	ˈe	1.0
ˈi_n	ˈi	1.0
ʦ	s	1.0
ɾ_ʦ	r_s	1.0
ɾ_u	ɾ_ə	1.0
ɲ	ɲ	1.0
ɣ_ɛ	w	1.0
ɛ̆	-	1.0
ɖː_a	l_ə	1.0
ɖː	ʎ	1.0
ŋ	ɲ	1.0
t_u	w	1.0
t_a	t_ə	1.0
s_i	s_ə	1.0
s	s	1.0
r	r	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_a	n_ə	1.0
n	n	1.0
m_b	ŋ	1.0
m	m	1.0
k_ˈi	s_ˈi	1.0
k_ɛ	ʃ	1.0
k_i	s_i	1.0
j_z	z	1.0
i_ɾ	ə_r	1.0
f	f	1.0
ă	-	1.0
a_ɾ	ə_ɾ	1.0
a_l	ə_l	1.0
a	ə	1.0
p	p	0.974
ˈa	ˈa	0.966
t	t	0.91
k	k	0.855
ˈo	ˈɔ	0.832
ɛ_ɾ	ɾ	0.82
l	l	0.747
b	b	0.72
d	d	0.711
ʣ	ʎ	0.693
ˈɔ	ˈɔ	0.61
z	s	0.608
j	-	0.589
ɔ	-	0.538
ɾ	ɾ	0.537
i	-	0.532
ˈu	ˈu	0.527
ð	ð	0.525
ˈɛ	ˈe	0.52
e	-	0.501
ˈɛ	ˈɛ	0.48
ˈe	ˈe	0.478
ð	t	0.475
ɔ	u	0.462
ˈi	ˈi	0.459
ˈe	ˈɛ	0.438
ɡ	ɡ	0.43
ɛ	w	0.43
nː	ɲ	0.425
ɣ	-	0.412
z	-	0.392
ˈu	ˈo	0.388
ɡ	-	0.366
ˈi	ˈɛ	0.361
ɣ	ɣ	0.347
e	ə	0.334
nː	n	0.316
ʣ	ʒ	0.307
ɛ	ə	0.293
d	-	0.289
j	ʎ	0.273
u	w	0.268
i	ə	0.261
nː	n_d	0.259
l	ʎ	0.253
u	u	0.248
ɣ	ʤ	0.241
i	i	0.207
ɡ	ʒ	0.204
ɛ	-	0.198
ɾ	r	0.186
ɛ_ɾ	ɾ_ə	0.18
ˈo	ˈo	0.168
e	i	0.166
ˈɔ	ˈu	0.158
u	-	0.152
ˈi	ˈe	0.151
ɾ	l	0.146
k	s	0.145
j	l	0.138
ˈɔ	ˈo	0.136
u	ə	0.133
b	ʒ	0.131
u	ʎ	0.122
b	ɡ	0.095
ɾ	ə	0.093
t	-	0.09
ˈu	-	0.085
ˈe	ˈi	0.084
u	n	0.076
b	-	0.053
