Logudorese	Catalan	probability
β	β	1.0
ˈu_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_s	ˈe	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʣ	ʎ	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ	ə	1.0
ɾ_u	ɾ_ə	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	w	1.0
ɣ_u_#>	k_#>	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː_u	ʎ	1.0
ɖː_a	l_ə	1.0
ɖː	ʎ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	-	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	w	1.0
t	t	1.0
s_i	s_ə	1.0
s	s	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t_ɛ_#>	n_#>	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ə	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
k_ˈi	s_ˈi	1.0
k_ɛ	ʃ	1.0
k_i	s_i	1.0
j_z	z	1.0
i_ɾ	ə_r	1.0
f	f	1.0
a_ɾ	ə_ɾ	1.0
a_l	ə_l	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
a	ə	0.971
ˈa	ˈa	0.957
m	m	0.921
k	k	0.886
<#_i	<#_ə	0.818
d	d	0.812
<#_ˈa	<#_ˈa	0.778
ˈo	ˈɔ	0.762
b	b	0.711
ɔ	-	0.667
l	l	0.667
e	-	0.667
ʦ	s	0.6
z	-	0.6
j_u_#>	ʎ_#>	0.6
n	n	0.583
ɡ	ɡ	0.571
i	-	0.571
j	-	0.556
ˈi	ˈi	0.55
ɛ_ɾ	ɾ	0.5
ð	ð	0.5
ð	t	0.5
ˈɔ	ˈɔ	0.486
ˈu	ˈu	0.455
ˈɛ	ˈe	0.448
ɾ	ɾ	0.434
ɣ	-	0.429
ɡ	-	0.429
nː	ɲ	0.429
n	-	0.417
ˈɛ	ˈɛ	0.414
ʦ	-	0.4
z	s	0.4
j_u_#>	#>	0.4
ˈu	ˈo	0.394
ˈe	ˈɛ	0.381
ˈe	ˈe	0.381
ɣ	ɣ	0.357
ɛ	ə	0.343
ɛ	w	0.343
ɔ	u	0.333
l	ʎ	0.333
e	ə	0.333
ɛ_ɾ	ə	0.3
u	u	0.286
nː	n_d	0.286
nː	n	0.286
i	ə	0.286
ˈi	ˈɛ	0.25
ɾ	r	0.245
ˈo	ˈo	0.238
u	w	0.238
ˈɔ	ˈo	0.229
j	ʎ	0.222
j	l	0.222
<#_ˈa	<#_ə	0.222
ɣ	ʤ	0.214
ɛ_ɾ	ɾ_ə	0.2
ɾ	l	0.189
d	-	0.188
<#_i	<#	0.182
ˈɔ	ˈu	0.171
ˈu	-	0.152
ˈe	ˈi	0.143
u	ʎ	0.143
u	-	0.143
i	i	0.143
ˈɛ	-	0.138
ɾ	-	0.132
ˈi	ˈe	0.125
ɛ	ˈi	0.114
k	s	0.114
b	ʒ	0.111
ˈe	ɾ_ˈe	0.095
u	ə	0.095
u	n	0.095
b	ɡ	0.089
ɛ	-	0.086
m	ŋ	0.079
ˈi	-	0.075
ˈɔ	ˈɛ	0.057
ˈɔ	u	0.057
ɛ	ˈɛ	0.057
ɛ	ˈi_w	0.057
