Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.206	5.367
#>	ɾ_#>	2.907	5.367
<#_l	<#_l	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_ʀ	<#_ɾ	0.0	5.367
<#_ˈɛ	<#_ˈɛ	0.0	5.367
b	b	0.181	5.367
b	ʋ	3.087	5.367
b_n	ʋ_ɑ	0.0	5.367
b_ə	ʋ_e	0.0	5.367
d	tʰ	1.248	5.367
d	d	1.663	5.367
d	-	1.926	5.367
f	f	0.507	5.367
f	p	2.755	5.367
f	ʋ	2.755	5.367
f_#>	p_#>	0.0	5.367
h	h	0.16	5.367
h	j	3.248	5.367
j	-	0.0	5.367
k	kʰ	1.0	5.367
k	ç	2.222	5.367
k	-	2.807	5.367
k	ɡː	2.807	5.367
l	l	0.337	5.367
l	lː	2.263	5.367
l_#>	l_#>	0.0	5.367
l_d	lː	0.0	5.367
m	m	0.0	5.367
n	n	1.202	5.367
n	ɑ	1.436	5.367
n	nː	3.202	5.367
n	-	4.524	5.367
n	ə_n	4.524	5.367
n_#>	#>	0.0	5.367
n_d	nː	0.0	5.367
n_t_#>	nː_#>	0.0	5.367
n_ə	nː_ɑ	0.0	5.367
p	p	0.0	5.367
s	t	0.206	5.367
s	ʰtː	2.907	5.367
s_t	s_t	0.0	5.367
t	d	0.524	5.367
t	-	2.939	5.367
t	e	3.524	5.367
t	tʰ	3.524	5.367
t_#>	#>	0.0	5.367
v	ʋ	0.692	5.367
v	-	2.807	5.367
v	kʰ_ʋ	2.807	5.367
v	v	3.392	5.367
v_ˈɔ	ˈʉ	0.0	5.367
v_ˈɪ	ˈʏ	0.0	5.367
z	s	0.241	5.367
z	s_e	2.7	5.367
z_#>	s_#>	0.0	5.367
z_ˈa	s_ˈɑ	0.0	5.367
ŋ	ŋː	0.0	5.367
ŋ_k	ʰkː	0.0	5.367
ŋ_ɡ	ŋː	0.0	5.367
ə	-	1.354	5.367
ə	e	1.716	5.367
ə	ə	2.524	5.367
ə	ɑ	2.939	5.367
ə_n	ɑ	0.0	5.367
ɡ	ɡ	0.276	5.367
ɡ	e	3.524	5.367
ɡ	j	3.524	5.367
ɡ_n	j_ɑ	0.0	5.367
ʀ	ɾ	0.0	5.367
ʀ_#>	#>	0.737	5.367
ʀ_#>	n_#>	1.322	5.367
ʀ_ɛ	ɾ	0.0	5.367
ʃ	s	0.848	5.367
ʃ	s_k	2.17	5.367
ʃ	ʂ	2.17	5.367
ʃ_t	s_t	0.0	5.367
ʦ	tʰ	0.778	5.367
ʦ	t	2.0	5.367
ʦ	tː	2.585	5.367
ʧ	ʂ	0.0	5.367
ˈa	ˈɑ	0.61	5.367
ˈa	ˈɑː	2.536	5.367
ˈa	ˈɔ	3.273	5.367
ˈa	ˈoː	3.858	5.367
ˈaɪ̯	ˈiː	0.637	5.367
ˈaɪ̯	ˈɛ	2.222	5.367
ˈaɪ̯	ˈyː	2.807	5.367
ˈaɪ̯_ə	ˈyː	0.0	5.367
ˈɔ	ˈoː	1.515	5.367
ˈɔ	ˈɑː	1.515	5.367
ˈɔ	ˈɑ	2.322	5.367
ˈɔ	ˈʊ	3.322	5.367
ˈɔɪ̯	ˈʉː	1.29	5.367
ˈɔɪ̯	ˈæʉ̯	1.459	5.367
ˈɔɪ̯	ˈœʏ̯	2.874	5.367
ˈɔɪ̯	ˈʉ	3.459	5.367
ˈɛ	ˈɛ	1.29	5.367
ˈɛ	ˈeː	2.138	5.367
ˈɛ	-	2.459	5.367
ˈɛ	j	3.459	5.367
ˈɛ	ˈœ	3.459	5.367
ˈɛɪ̯	ˈæɪ̯	0.0	5.367
ˈɪ	ˈɪ	1.369	5.367
ˈɪ	ˈiː	2.369	5.367
ˈɪ	ˈʏ	2.632	5.367
ˈɪ	ˈyː	3.369	5.367
ˈɪ	ˈøː	3.369	5.367
ˈɪ	ˈʉː	3.954	5.367
ˈɪ_χ	ˈeː_ɡ	0.0	5.367
ˈʊ	ˈʉ	1.322	5.367
ˈʊ	ˈuː	1.515	5.367
ˈʊ	ˈɔ	2.737	5.367
ˈʊ	ˈʉː	3.322	5.367
ˈʊ_t_#>	ˈuː_#>	0.0	5.367
χ	k	0.29	5.367
χ	ɡ	2.459	5.367
χ_t	ʰtː	0.0	5.367
