Yiddish	Yiddish	probability
χ_t	ʰtː	1.0
χ_#>	#>	1.0
ˈʊ_t_#>	ˈuː_#>	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɔɪ̯_f	ʰpː	1.0
ˈɔ_ʀ	ɾ	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	-	1.0
ʃ_ɫ	s_l	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ɛ	ɾ	1.0
ʀ_#>	#>	1.0
ɫ_d	lː	1.0
ɡ_n	j_ɑ	1.0
ɡ_#>	e_#>	1.0
ɛ	-	1.0
ə_ʀ	ɾ_ɑ	1.0
ə_n	ɑ	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	ʰkː	1.0
z_ˈa	s_ˈɑ	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɔ	ˈʉ	1.0
t_ʀ	tʰ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p	p	1.0
n_t_#>	nː_#>	1.0
n_#>	#>	1.0
j	-	1.0
d_z	sː	1.0
b_ə	ʋ_e	1.0
b_n	ʋ_ɑ	1.0
a	ɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_d	<#_tʰ	1.0
ʀ	ɾ	0.959
m	m	0.92
h	h	0.889
b	b	0.882
#>	e_#>	0.875
s	t	0.867
ɡ	ɡ	0.846
ɫ	l	0.762
ɫ_#>	l_#>	0.75
ˈɛɪ̯	ˈæɪ̯	0.714
χ	k	0.667
ŋ	ŋː	0.667
n_d	n_d	0.667
d	-	0.667
v	ʋ	0.65
ˈa	ˈɑ	0.613
ʃ	s	0.611
f	f	0.607
ʦ	tʰ	0.583
ˈaɪ̯	ˈiː	0.562
ə	-	0.455
ˈɛ	ˈɛ	0.444
k	kʰ	0.412
k	-	0.412
ˈɔɪ̯	ˈʉː	0.391
t	t	0.385
ˈʊ	ˈʉ	0.381
ˈɔɪ̯	ˈæʉ̯	0.348
n	ɑ	0.348
n	n	0.348
χ	ɡ	0.333
ˈʊ	ˈuː	0.333
ŋ	ɲ	0.333
n_d	nː	0.333
d	d	0.333
t	d	0.308
ˈɛ	-	0.296
ˈɪ	ˈɪ	0.293
ˈɔ	ˈɑː	0.292
ˈɔ	ˈoː	0.292
ˈɛɪ̯	-	0.286
ə	e	0.273
ʦ	t	0.25
ɫ_#>	#>	0.25
f	p	0.25
ɫ	lː	0.238
ʃ	ʂ	0.222
v	-	0.2
n	nː	0.196
ˈaɪ̯	ˈɛ	0.188
ˈɛ	ˈeː	0.185
ə	ə	0.182
k	ç	0.176
ˈɪ	ˈʏ	0.171
ˈɔ	ˈɑ	0.167
ˈɔ	-	0.167
ʦ	tː	0.167
ʃ	s_k	0.167
ˈa	ˈɑː	0.161
ɡ	j	0.154
t	ʰtː	0.154
t	-	0.154
v	kʰ_ʋ	0.15
ˈɪ	ˈiː	0.146
ˈɪ	-	0.146
ˈʊ	ˈɔ	0.143
ˈʊ	-	0.143
f	ʋ	0.143
s	-	0.133
ˈɔɪ̯	ˈœʏ̯	0.13
ˈɔɪ̯	-	0.13
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	-	0.125
#>	ɾ_#>	0.125
b	-	0.118
h	j	0.111
ˈɪ	ˈeː	0.098
ˈa	ˈɔ	0.097
ə	ɑ	0.091
ˈɔ	ˈʊ	0.083
m	-	0.08
ˈɛ	j	0.074
ˈɪ	ˈøː	0.073
ˈɪ	ˈyː	0.073
ˈa	ˈoː	0.065
ˈa	-	0.065
n	-	0.065
