Yiddish	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
χ_#>	#>	1.0
ˈʊ_t_#>	ˈuː_#>	1.0
ˈʊ_#>	ˈʉː_#>	1.0
ˈɪ_χ	ˈeː_ɡ	1.0
ˈɛ_ɫ	l	1.0
ˈɔɪ̯_t_#>	ˈæʉ̯_#>	1.0
ˈaɪ̯_ə	ˈyː	1.0
ʧ	-	1.0
ʃ_ɫ	s_l	1.0
ʃ_t	s_t	1.0
ʀ_ɛ	ɾ	1.0
ʀ_#>	#>	1.0
ɫ_d	lː	1.0
ɡ_n	j_ɑ	1.0
ɛ	-	1.0
ə_ʀ	ɾ_ɑ	1.0
ə_n	ɑ	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	ʰkː	1.0
z_ˈa	s_ˈɑ	1.0
z_#>	s_#>	1.0
v_ˈɔ	ˈʉ	1.0
t_ʀ	tʰ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
p	p	1.0
n_t_#>	nː_#>	1.0
n_#>	#>	1.0
j	-	1.0
f_n	p_ɑ	1.0
f_#>	p_#>	1.0
b_ə	ʋ_e	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_d	<#_tʰ	1.0
#>	ɾ_#>	1.0
ʀ	ɾ	0.96
m	m	0.92
h	h	0.889
b	b	0.882
ɡ	ɡ	0.846
χ	k	0.8
ˈɛɪ̯	ˈæɪ̯	0.769
z	s	0.769
s	t	0.765
ɫ_#>	l_#>	0.75
ɫ	l	0.75
f	f	0.75
d	-	0.714
v	ʋ	0.684
n_d	n_d	0.667
ˈa	ˈɑ	0.655
ˈaɪ̯	ˈiː	0.562
ʦ	tʰ	0.545
ˈɪ_n	ˈɛ	0.5
ˈɪ_n	ˈiː	0.5
ŋ	ŋː	0.5
ŋ	-	0.5
b_#>	ʋ_#>	0.5
b_#>	#>	0.5
ʃ	s	0.467
ˈɛ	ˈɛ	0.462
ˈɔɪ̯	ˈʉː	0.45
n	n	0.419
k	kʰ	0.412
k	-	0.412
t	t	0.4
t	d	0.4
ˈʊ	ˈʉ	0.364
ə	e	0.364
ə	-	0.364
n	ɑ	0.349
n_d	nː	0.333
ˈɪ	ˈɪ	0.324
ˈʊ	ˈuː	0.318
d	d	0.286
ʦ	t	0.273
ˈɛ	-	0.269
ˈɔ	ˈɑː	0.269
ˈɔ	ˈoː	0.269
ʃ	ʂ	0.267
ʃ	s_k	0.267
ˈɔɪ̯	ˈæʉ̯	0.25
ɫ_#>	#>	0.25
ɫ	lː	0.25
s	s	0.235
ˈɛɪ̯	-	0.231
ˈɔ	-	0.231
z	s_e	0.231
χ	ɡ	0.2
t	-	0.2
ˈɛ	ˈeː	0.192
ˈɪ	ˈʏ	0.189
ˈaɪ̯	ˈɛ	0.188
n	nː	0.186
ˈʊ	-	0.182
ʦ	tː	0.182
ə	ə	0.182
k	ç	0.176
ˈa	ˈɑː	0.172
f	ʋ	0.167
v	kʰ_ʋ	0.158
v	-	0.158
ˈɔ	ˈɑ	0.154
ɡ	e	0.154
ˈɔɪ̯	ˈœʏ̯	0.15
ˈɔɪ̯	-	0.15
ˈʊ	ˈɔ	0.136
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	-	0.125
b	ʋ	0.118
h	j	0.111
ˈɪ	ˈiː	0.108
ˈɪ	-	0.108
ˈa	ˈɔ	0.103
ə	ɑ	0.091
f	p	0.083
ˈɪ	ˈøː	0.081
ˈɪ	ˈyː	0.081
m	-	0.08
ˈɛ	j	0.077
ˈɔ	ˈʊ	0.077
ˈa	ˈoː	0.069
ˈɪ	ˈʉː	0.054
ˈɪ	ˈeː	0.054
